"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,27,27,73,"Häggenschwil SG","Häggenschwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,38,38,62,"Muolen SG","In Muolen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,52.5,52.5,47.5,"St. Gallen SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in St. Gallen: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,75.5,75.5,24.5,"Wittenbach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Wittenbach. Die Gemeinde hat die Vorlage mit 75,5 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,22.2,22.2,77.8,"Berg SG","In Berg SG hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 77,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,22.2,22.2,77.8,"Eggersriet SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Eggersriet: Mit 7'342 Nein- zu 2'100 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 77,8 Prozent. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,86.3,86.3,13.7,"Goldach SG","86,3 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,33,33,67,"Mörschwil SG","67 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,88.7,88.7,11.3,"Rorschach SG","88,7 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,17.7,17.7,82.3,"Rorschacherberg SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rorschacherberg: Mit 7'494 Nein- zu 1'617 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,3 Prozent. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3217,47.1,47.1,52.9,"Steinach SG","Steinach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,9 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,50.8,50.8,49.2,"Tübach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Tübach. Die Gemeinde hat die Vorlage mit 50,8 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3219,25.5,25.5,74.5,"Untereggen SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Untereggen: Mit 2'515 Nein- zu 860 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 74,5 Prozent. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3231,52.3,52.3,47.7,"Au SG","In Au SG hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,3 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3232,76.4,76.4,23.6,"Balgach SG","76,4 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3233,53.8,53.8,46.2,"Berneck SG","Die Gemeinde Berneck hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,8 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3234,73.6,73.6,26.4,"Diepoldsau SG","Die Gemeinde Diepoldsau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,6 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3235,84.3,84.3,15.7,"Rheineck SG","84,3 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3236,79.2,79.2,20.8,"St. Margrethen SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in St. Margrethen: Mit 79,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3237,94.3,94.3,5.7,"Thal SG","94,3 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Thal hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3238,25.3,25.3,74.7,"Widnau SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Widnau. Die Gemeinde hat die Vorlage mit 74,7 Prozent abgelehnt. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3251,51,51,49,"Altstätten SG","51 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3252,85,85,15,"Eichberg SG","Die Gemeinde Eichberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 85 Prozent Ja-Stimmen angenommen. Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3253,84.1,84.1,15.9,"Marbach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Marbach SG. Die Gemeinde hat die Vorlage mit 84,1 Prozent der Stimmen angenommen. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3254,48.1,48.1,51.9,"Oberriet SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Oberriet SG: Mit 9'984 Nein- zu 9'238 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,9 Prozent. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3255,11.7,11.7,88.3,"Rebstein SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rebstein. Die Gemeinde hat die Vorlage mit 88,3 Prozent abgelehnt. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3256,72.5,72.5,27.5,"Rüthi SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Rüthi SG: Mit 72,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3271,56.6,56.6,43.4,"Buchs SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Buchs SG. Die Gemeinde hat die Vorlage mit 56,6 Prozent der Stimmen angenommen. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3272,27.8,27.8,72.2,"Gams SG","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3273,50.7,50.7,49.3,"Grabs SG","Die Gemeinde Grabs hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,7 Prozent Ja-Stimmen angenommen. Grabs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3274,58.6,58.6,41.4,"Sennwald SG","In Sennwald hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3275,68.9,68.9,31.1,"Sevelen SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Sevelen. Die Gemeinde hat die Vorlage mit 68,9 Prozent der Stimmen angenommen. Sevelen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3276,86.2,86.2,13.8,"Wartau SG","86,2 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Wartau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3291,71.3,71.3,28.7,"Bad Ragaz SG","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3292,72.5,72.5,27.5,"Flums SG","Die Gemeinde Flums hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72,5 Prozent Ja-Stimmen angenommen. Flums hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3293,10.4,10.4,89.6,"Mels SG","In Mels hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 89,6 Prozent verworfen. Mels hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3294,66.1,66.1,33.9,"Pfäfers SG","Die Gemeinde Pfäfers hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,1 Prozent Ja-Stimmen angenommen. Pfäfers hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
