"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,82.3,82.3,17.7,"Häggenschwil SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Häggenschwil. Die Gemeinde hat die Vorlage mit 82,3 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,28,28,72,"Muolen SG","In Muolen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,25.6,25.6,74.4,"St. Gallen SG","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,37.6,37.6,62.4,"Wittenbach SG","Wittenbach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,4 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,66.8,66.8,33.2,"Berg SG","Die Gemeinde Berg SG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,8 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,54.8,54.8,45.2,"Eggersriet SG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,28.9,28.9,71.1,"Goldach SG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Goldach: Mit 2'135 Nein-Stimmen zu 869 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde die Vorlage verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,28.2,28.2,71.8,"Mörschwil SG","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,56,56,44,"Rorschach SG","56 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,93,93,7,"Rorschacherberg SG","93 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,71.6,71.6,28.4,"Steinach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Steinach. Die Gemeinde hat die Vorlage mit 71,6 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3218,42.7,42.7,57.3,"Tübach SG","Tübach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,3 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,51.3,51.3,48.7,"Untereggen SG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3231,80.8,80.8,19.2,"Au SG","In Au SG hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 80,8 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3232,47.9,47.9,52.1,"Balgach SG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Balgach: Mit 4'339 Nein-Stimmen zu 3'982 Ja-Stimmen oder 52,1 Prozent hat die Gemeinde die Vorlage verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3233,95.4,95.4,4.6,"Berneck SG","Die Gemeinde Berneck hat den Bundesbeschluss über den Ausbau der Autobahnen mit 95,4 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3234,53.6,53.6,46.4,"Diepoldsau SG","Die Gemeinde Diepoldsau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,6 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3235,27.9,27.9,72.1,"Rheineck SG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Rheineck: Mit 8'075 Nein-Stimmen zu 3'117 Ja-Stimmen oder 72,1 Prozent hat die Gemeinde die Vorlage verworfen. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3236,28,28,72,"St. Margrethen SG","72 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
