"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,44,44,56,"Häggenschwil SG","Häggenschwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56 Prozent abgelehnt. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,34.5,34.5,65.5,"Muolen SG","In Muolen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,88.7,88.7,11.3,"St. Gallen SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in St. Gallen: Mit 88,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,84.7,84.7,15.3,"Wittenbach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Wittenbach. Die Gemeinde hat die Vorlage mit 84,7 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,35.9,35.9,64.1,"Berg SG","In Berg SG hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 64,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,0.3,0.3,99.7,"Eggersriet SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Eggersriet: Mit 6'442 Nein- zu 17 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 99,7 Prozent. Eggersriet hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3213,28.9,28.9,71.1,"Goldach SG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Goldach: Mit 3'274 Nein-Stimmen zu 1'334 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde die Vorlage verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,45,45,55,"Mörschwil SG","55 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,71.6,71.6,28.4,"Rorschach SG","71,6 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,21.3,21.3,78.7,"Rorschacherberg SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rorschacherberg: Mit 8'988 Nein- zu 2'434 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 78,7 Prozent. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3217,36.6,36.6,63.4,"Steinach SG","Steinach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,4 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,64.4,64.4,35.6,"Tübach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Tübach. Die Gemeinde hat die Vorlage mit 64,4 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,24.6,24.6,75.4,"Untereggen SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Untereggen: Mit 9'888 Nein- zu 3'222 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,4 Prozent. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,40.3,40.3,59.7,"Au SG","In Au SG hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,62,62,38,"Balgach SG","62 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,68.8,68.8,31.2,"Berneck SG","Die Gemeinde Berneck hat den Bundesbeschluss über den Ausbau der Autobahnen mit 68,8 Prozent angenommen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3234,14.7,14.7,85.3,"Diepoldsau SG","In Diepoldsau hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 85,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,78.7,78.7,21.3,"Rheineck SG","78,7 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3236,27.8,27.8,72.2,"St. Margrethen SG","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3237,58.6,58.6,41.4,"Thal SG","58,6 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
