"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,61.8,61.8,38.2,"Häggenschwil SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Häggenschwil. Die Gemeinde hat die Vorlage mit 61,8 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,14.3,14.3,85.7,"Muolen SG","In Muolen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 85,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,53.4,53.4,46.6,"St. Gallen SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in St. Gallen: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,95.7,95.7,4.3,"Wittenbach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Wittenbach. Die Gemeinde hat die Vorlage mit 95,7 Prozent der Stimmen angenommen. Wittenbach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3211,60,60,40,"Berg SG","Die Gemeinde Berg SG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60 Prozent Ja-Stimmen angenommen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,83.7,83.7,16.3,"Eggersriet SG","83,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,15.7,15.7,84.3,"Goldach SG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Goldach: Mit 9'548 Nein-Stimmen zu 1'774 Ja-Stimmen oder 84,3 Prozent hat die Gemeinde die Vorlage verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,66.6,66.6,33.4,"Mörschwil SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mörschwil: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,85.3,85.3,14.7,"Rorschach SG","85,3 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,55.7,55.7,44.3,"Rorschacherberg SG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,10.7,10.7,89.3,"Steinach SG","Steinach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 89,3 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,53.7,53.7,46.3,"Tübach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Tübach. Die Gemeinde hat die Vorlage mit 53,7 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,79.8,79.8,20.2,"Untereggen SG","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,66.9,66.9,33.1,"Au SG","In Au SG hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,9 Prozent angenommen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3232,95.2,95.2,4.8,"Balgach SG","95,2 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,78.6,78.6,21.4,"Berneck SG","Die Gemeinde Berneck hat den Bundesbeschluss über den Ausbau der Autobahnen mit 78,6 Prozent angenommen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3234,77,77,23,"Diepoldsau SG","Die Gemeinde Diepoldsau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 77 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3235,52.1,52.1,47.9,"Rheineck SG","52,1 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3236,39.8,39.8,60.2,"St. Margrethen SG","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3237,48.9,48.9,51.1,"Thal SG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Thal: Mit 3'169 Nein-Stimmen zu 3'031 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde die Vorlage verworfen. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3238,30.7,30.7,69.3,"Widnau SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Widnau. Die Gemeinde hat die Vorlage mit 69,3 Prozent abgelehnt. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3251,33.4,33.4,66.6,"Altstätten SG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Altstätten: Mit 6'510 Nein-Stimmen zu 3'266 Ja-Stimmen oder 66,6 Prozent hat die Gemeinde die Vorlage verworfen. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3252,7.6,7.6,92.4,"Eichberg SG","In Eichberg hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 92,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3253,1.1,1.1,98.9,"Marbach SG","Marbach SG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 98,9 Prozent abgelehnt. Marbach SG hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3254,39.2,39.2,60.8,"Oberriet SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Oberriet SG: Mit 7'241 Nein- zu 4'662 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,8 Prozent. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3255,6.9,6.9,93.1,"Rebstein SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rebstein. Die Gemeinde hat die Vorlage mit 93,1 Prozent abgelehnt. Rebstein hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3256,88.6,88.6,11.4,"Rüthi SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Rüthi SG: Mit 88,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3271,77.5,77.5,22.5,"Buchs SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Buchs SG. Die Gemeinde hat die Vorlage mit 77,5 Prozent der Stimmen angenommen. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3272,63.3,63.3,36.7,"Gams SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Gams: Mit 63,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3273,8.4,8.4,91.6,"Grabs SG","In Grabs hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 91,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3274,3.3,3.3,96.7,"Sennwald SG","In Sennwald hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 96,7 Prozent verworfen. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3275,46.4,46.4,53.6,"Sevelen SG","Sevelen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,6 Prozent abgelehnt. Sevelen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3276,43,43,57,"Wartau SG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wartau: Mit 8'161 Nein-Stimmen zu 6'146 Ja-Stimmen oder 57 Prozent hat die Gemeinde die Vorlage verworfen. Wartau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3291,57.4,57.4,42.6,"Bad Ragaz SG","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Bad Ragaz hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3292,72.6,72.6,27.4,"Flums SG","Die Gemeinde Flums hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72,6 Prozent Ja-Stimmen angenommen. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3293,39,39,61,"Mels SG","In Mels hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen. Mels hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3294,6.9,6.9,93.1,"Pfäfers SG","In Pfäfers hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 93,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfäfers hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3295,17.4,17.4,82.6,"Quarten SG","In Quarten hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 82,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Quarten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3296,53,53,47,"Sargans SG","Die Gemeinde Sargans hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53 Prozent Ja-Stimmen angenommen. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3297,67.5,67.5,32.5,"Vilters-Wangs SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Vilters-Wangs. Die Gemeinde hat die Vorlage mit 67,5 Prozent der Stimmen angenommen. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3298,34,34,66,"Walenstadt SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Walenstadt: Mit 9'788 Nein- zu 5'046 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66 Prozent. Walenstadt hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3311,41.9,41.9,58.1,"Amden SG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Amden. Die Gemeinde hat die Vorlage mit 58,1 Prozent abgelehnt. Amden hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3312,50.9,50.9,49.1,"Benken SG","50,9 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Benken SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3313,64.4,64.4,35.6,"Kaltbrunn SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kaltbrunn: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3315,60.6,60.6,39.4,"Schänis SG","Die Gemeinde Schänis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,6 Prozent Ja-Stimmen angenommen. Schänis hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
