"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,60.7,60.7,39.3,"Häggenschwil SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Häggenschwil. Die Gemeinde hat die Vorlage mit 60,7 Prozent der Stimmen angenommen."
3202,58,58,42,"Muolen SG","Die Gemeinde Muolen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58 Prozent Ja-Stimmen angenommen."
3203,45,45,55,"St. Gallen SG","55 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
3204,58.9,58.9,41.1,"Wittenbach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Wittenbach. Die Gemeinde hat die Vorlage mit 58,9 Prozent der Stimmen angenommen."
3211,57.1,57.1,42.9,"Berg SG","Die Gemeinde Berg SG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,1 Prozent Ja-Stimmen angenommen."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,58.4,58.4,41.6,"Goldach SG","58,4 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
3214,66.2,66.2,33.8,"Mörschwil SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mörschwil: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3215,47.4,47.4,52.6,"Rorschach SG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Rorschach: Mit 798 Nein-Stimmen zu 718 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde die Vorlage verworfen."
3216,61,61,39,"Rorschacherberg SG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
3217,53.7,53.7,46.3,"Steinach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Steinach. Die Gemeinde hat die Vorlage mit 53,7 Prozent der Stimmen angenommen."
3218,63.8,63.8,36.2,"Tübach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Tübach. Die Gemeinde hat die Vorlage mit 63,8 Prozent der Stimmen angenommen."
3219,56.7,56.7,43.3,"Untereggen SG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
3231,60.4,60.4,39.6,"Au SG","In Au SG hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen."
3232,54.1,54.1,45.9,"Balgach SG","54,1 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
3233,59.3,59.3,40.7,"Berneck SG","Die Gemeinde Berneck hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,3 Prozent angenommen."
3234,59.8,59.8,40.2,"Diepoldsau SG","Die Gemeinde Diepoldsau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,8 Prozent Ja-Stimmen angenommen."
3235,57.1,57.1,42.9,"Rheineck SG","57,1 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
3236,55.9,55.9,44.1,"St. Margrethen SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in St. Margrethen: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3237,58.8,58.8,41.2,"Thal SG","58,8 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
3238,62.2,62.2,37.8,"Widnau SG","Die Gemeinde Widnau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,2 Prozent angenommen."
3251,53.9,53.9,46.1,"Altstätten SG","53,9 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen."
3252,53,53,47,"Eichberg SG","Die Gemeinde Eichberg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53 Prozent Ja-Stimmen angenommen."
3253,56.2,56.2,43.8,"Marbach SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Marbach SG. Die Gemeinde hat die Vorlage mit 56,2 Prozent der Stimmen angenommen."
3254,64.2,64.2,35.8,"Oberriet SG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
3255,57,57,43,"Rebstein SG","Die Gemeinde Rebstein hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57 Prozent angenommen."
3256,61.6,61.6,38.4,"Rüthi SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Rüthi SG: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3271,48.8,48.8,51.2,"Buchs SG","Buchs SG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,2 Prozent abgelehnt."
3272,47.8,47.8,52.2,"Gams SG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
3273,43.9,43.9,56.1,"Grabs SG","In Grabs hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
3274,50,0,0,"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3275,54.2,54.2,45.8,"Sevelen SG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Sevelen. Die Gemeinde hat die Vorlage mit 54,2 Prozent der Stimmen angenommen."
3276,47.5,47.5,52.5,"Wartau SG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wartau: Mit 647 Nein-Stimmen zu 586 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde die Vorlage verworfen."
