"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,38.4,38.4,61.6,"Doppleschwand LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Doppleschwand: Mit 6'541 Nein- zu 4'075 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,6 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,30.4,30.4,69.6,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69,6 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,82.9,82.9,17.1,"Flühli LU","Die Gemeinde Flühli hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 82,9 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,9.4,9.4,90.6,"Hasle LU","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,43.2,43.2,56.8,"Romoos LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Romoos. Die Gemeinde hat die Vorlage mit 56,8 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,58.2,58.2,41.8,"Schüpfheim LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schüpfheim. Die Gemeinde hat die Vorlage mit 58,2 Prozent der Stimmen angenommen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1009,24.1,24.1,75.9,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 75,9 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,21.3,21.3,78.7,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 78,7 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1021,55.4,55.4,44.6,"Aesch LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Aesch LU. Die Gemeinde hat die Vorlage mit 55,4 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1023,59.2,59.2,40.8,"Ballwil LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ballwil. Die Gemeinde hat die Vorlage mit 59,2 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1024,90.5,90.5,9.5,"Emmen LU","90,5 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1025,42.8,42.8,57.2,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1026,43.4,43.4,56.6,"Eschenbach LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Eschenbach LU. Die Gemeinde hat die Vorlage mit 56,6 Prozent abgelehnt. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1030,27.9,27.9,72.1,"Hitzkirch LU","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1031,56.4,56.4,43.6,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1032,74.3,74.3,25.7,"Hohenrain LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hohenrain. Die Gemeinde hat die Vorlage mit 74,3 Prozent der Stimmen angenommen. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1033,49.1,49.1,50.9,"Inwil LU","In Inwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1037,67.5,67.5,32.5,"Rain LU","Die Gemeinde Rain hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 67,5 Prozent Ja-Stimmen angenommen. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1039,27.8,27.8,72.2,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 72,2 Prozent verworfen. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1040,33.2,33.2,66.8,"Rothenburg LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Rothenburg: Mit 9'467 Nein- zu 4'713 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,8 Prozent. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1041,58.9,58.9,41.1,"Schongau LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schongau: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1051,35.4,35.4,64.6,"Adligenswil LU","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Adligenswil: Mit 940 Nein-Stimmen zu 514 Ja-Stimmen oder 64,6 Prozent hat die Gemeinde die Vorlage verworfen. Adligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1052,71.1,71.1,28.9,"Buchrain LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Buchrain. Die Gemeinde hat die Vorlage mit 71,1 Prozent der Stimmen angenommen. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1053,61.8,61.8,38.2,"Dierikon LU","In Dierikon hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,8 Prozent angenommen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1054,85.1,85.1,14.9,"Ebikon LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ebikon. Die Gemeinde hat die Vorlage mit 85,1 Prozent der Stimmen angenommen. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1055,8.2,8.2,91.8,"Gisikon LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Gisikon: Mit 8'382 Nein- zu 749 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 91,8 Prozent. Gisikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1056,5.2,5.2,94.8,"Greppen LU","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Greppen: Mit 9'032 Nein-Stimmen zu 498 Ja-Stimmen oder 94,8 Prozent hat die Gemeinde die Vorlage verworfen. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1057,36.6,36.6,63.4,"Honau LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Honau: Mit 8'095 Nein- zu 4'679 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,4 Prozent. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1058,52,52,48,"Horw LU","52 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1059,58.1,58.1,41.9,"Kriens LU","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1061,94.1,94.1,5.9,"Luzern LU","Die Gemeinde Luzern hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 94,1 Prozent angenommen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
