"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,29,29,71,"Doppleschwand LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Doppleschwand: Mit 8'706 Nein- zu 3'558 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 71 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,9.6,9.6,90.4,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 90,4 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,86.5,86.5,13.5,"Flühli LU","Die Gemeinde Flühli hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 86,5 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,91.8,91.8,8.2,"Hasle LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hasle LU: Mit 91,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1007,21,21,79,"Romoos LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Romoos. Die Gemeinde hat die Vorlage mit 79 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,5.6,5.6,94.4,"Schüpfheim LU","Schüpfheim hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 94,4 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,47.3,47.3,52.7,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,62.2,62.2,37.8,"Escholzmatt-Marbach LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 62,2 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,0.7,0.7,99.3,"Aesch LU","Aesch LU hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 99,3 Prozent abgelehnt. Aesch LU hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1023,39.9,39.9,60.1,"Ballwil LU","Ballwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,1 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1024,88.6,88.6,11.4,"Emmen LU","88,6 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1025,46.2,46.2,53.8,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1026,56.7,56.7,43.3,"Eschenbach LU","Die Gemeinde Eschenbach LU hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,7 Prozent angenommen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1030,3,3,97,"Hitzkirch LU","97 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1031,90.3,90.3,9.7,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 90,3 Prozent angenommen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1032,25,25,75,"Hohenrain LU","Hohenrain hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 75 Prozent abgelehnt. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1033,78,78,22,"Inwil LU","Die Gemeinde Inwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 78 Prozent Ja-Stimmen angenommen. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1037,92.7,92.7,7.3,"Rain LU","Die Gemeinde Rain hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 92,7 Prozent Ja-Stimmen angenommen. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1039,72.5,72.5,27.5,"Römerswil LU","In Römerswil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 72,5 Prozent angenommen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1040,34.9,34.9,65.1,"Rothenburg LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Rothenburg: Mit 3'536 Nein- zu 1'893 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,1 Prozent. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1041,31.5,31.5,68.5,"Schongau LU","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1051,15.3,15.3,84.7,"Adligenswil LU","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Adligenswil: Mit 7'746 Nein-Stimmen zu 1'397 Ja-Stimmen oder 84,7 Prozent hat die Gemeinde die Vorlage verworfen. Adligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1052,29.6,29.6,70.4,"Buchrain LU","Buchrain hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 70,4 Prozent abgelehnt. Buchrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1053,59.1,59.1,40.9,"Dierikon LU","In Dierikon hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,1 Prozent angenommen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1054,37.3,37.3,62.7,"Ebikon LU","Ebikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,7 Prozent abgelehnt. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1055,37.9,37.9,62.1,"Gisikon LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Gisikon: Mit 5'206 Nein- zu 3'173 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,1 Prozent. Gisikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1056,42.5,42.5,57.5,"Greppen LU","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Greppen: Mit 8'705 Nein-Stimmen zu 6'438 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde die Vorlage verworfen. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1057,51.1,51.1,48.9,"Honau LU","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1058,27.8,27.8,72.2,"Horw LU","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Horw: Mit 4'234 Nein-Stimmen zu 1'628 Ja-Stimmen oder 72,2 Prozent hat die Gemeinde die Vorlage verworfen. Horw hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1059,17.5,17.5,82.5,"Kriens LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Kriens: Mit 6'631 Nein- zu 1'411 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,5 Prozent. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1061,85.8,85.8,14.2,"Luzern LU","Die Gemeinde Luzern hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 85,8 Prozent angenommen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1062,61.3,61.3,38.7,"Malters LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Malters: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1063,34.2,34.2,65.8,"Meggen LU","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
