"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,66.4,66.4,33.6,"Doppleschwand LU","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
1002,66.9,66.9,33.1,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,9 Prozent angenommen."
1004,68.5,68.5,31.5,"Flühli LU","Die Gemeinde Flühli hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 68,5 Prozent angenommen."
1005,64.4,64.4,35.6,"Hasle LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hasle LU: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
1007,51.4,51.4,48.6,"Romoos LU","Die Gemeinde Romoos hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 51,4 Prozent angenommen."
1008,62,62,38,"Schüpfheim LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schüpfheim. Die Gemeinde hat die Vorlage mit 62 Prozent der Stimmen angenommen."
1009,56.6,56.6,43.4,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen."
1010,60.2,60.2,39.8,"Escholzmatt-Marbach LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 60,2 Prozent der Stimmen angenommen."
1021,63.8,63.8,36.2,"Aesch LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Aesch LU. Die Gemeinde hat die Vorlage mit 63,8 Prozent der Stimmen angenommen."
1023,55.5,55.5,44.5,"Ballwil LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ballwil. Die Gemeinde hat die Vorlage mit 55,5 Prozent der Stimmen angenommen."
1024,41.6,41.6,58.4,"Emmen LU","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Emmen: Mit 3'302 Nein-Stimmen zu 2'353 Ja-Stimmen oder 58,4 Prozent hat die Gemeinde die Vorlage verworfen."
1025,62,62,38,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen."
1026,56.2,56.2,43.8,"Eschenbach LU","Die Gemeinde Eschenbach LU hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,2 Prozent angenommen."
1030,58.8,58.8,41.2,"Hitzkirch LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hitzkirch: Mit 58,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
1031,50,0,0,"Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1032,59.7,59.7,40.3,"Hohenrain LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hohenrain. Die Gemeinde hat die Vorlage mit 59,7 Prozent der Stimmen angenommen."
1033,57.2,57.2,42.8,"Inwil LU","Die Gemeinde Inwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,2 Prozent Ja-Stimmen angenommen."
1037,60.4,60.4,39.6,"Rain LU","Die Gemeinde Rain hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,4 Prozent Ja-Stimmen angenommen."
1039,64.1,64.1,35.9,"Römerswil LU","In Römerswil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 64,1 Prozent angenommen."
1040,52.5,52.5,47.5,"Rothenburg LU","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
1041,58,58,42,"Schongau LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schongau: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
1051,53.6,53.6,46.4,"Adligenswil LU","53,6 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
1052,50.8,50.8,49.2,"Buchrain LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Buchrain. Die Gemeinde hat die Vorlage mit 50,8 Prozent der Stimmen angenommen."
1053,48.3,48.3,51.7,"Dierikon LU","In Dierikon hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,7 Prozent verworfen."
1054,50,0,0,"Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1055,50,0,0,"Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1056,61.4,61.4,38.6,"Greppen LU","61,4 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
