"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,17.6,17.6,82.4,"Doppleschwand LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Doppleschwand: Mit 5'724 Nein- zu 1'222 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,4 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,15.2,15.2,84.8,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 84,8 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,89.5,89.5,10.5,"Flühli LU","Die Gemeinde Flühli hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 89,5 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,67.7,67.7,32.3,"Hasle LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hasle LU: Mit 67,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1007,25.1,25.1,74.9,"Romoos LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Romoos. Die Gemeinde hat die Vorlage mit 74,9 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,38.5,38.5,61.5,"Schüpfheim LU","Schüpfheim hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,5 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,33.4,33.4,66.6,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,53.3,53.3,46.7,"Escholzmatt-Marbach LU","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 53,3 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,41.7,41.7,58.3,"Aesch LU","Aesch LU hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,3 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,9.1,9.1,90.9,"Ballwil LU","Ballwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 90,9 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1024,98.1,98.1,1.9,"Emmen LU","98,1 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Emmen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1025,17.5,17.5,82.5,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 82,5 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1026,16.6,16.6,83.4,"Eschenbach LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Eschenbach LU. Die Gemeinde hat die Vorlage mit 83,4 Prozent abgelehnt. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1030,5.6,5.6,94.4,"Hitzkirch LU","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1031,20.6,20.6,79.4,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1032,49.9,49.9,50.1,"Hohenrain LU","Hohenrain hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 50,1 Prozent abgelehnt. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1033,43.6,43.6,56.4,"Inwil LU","In Inwil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 56,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1037,20.9,20.9,79.1,"Rain LU","In Rain hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1039,93.1,93.1,6.9,"Römerswil LU","In Römerswil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 93,1 Prozent angenommen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1040,34,34,66,"Rothenburg LU","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Rothenburg: Mit 6'433 Nein- zu 3'310 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66 Prozent. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1041,48.5,48.5,51.5,"Schongau LU","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1051,44.4,44.4,55.6,"Adligenswil LU","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Adligenswil: Mit 7'515 Nein-Stimmen zu 5'994 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde die Vorlage verworfen. Adligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
