"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,45.6,45.6,54.4,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 54,4 per cento di voti contrari. Arbedo-Castione ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5002,46.8,46.8,53.2,"Bellinzona (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Bellinzona, dove ha riscosso il 53,2 per cento di ""no"". Bellinzona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5003,49.1,49.1,50.9,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 50,9 per cento di voti contrari. Cadenazzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5009,69,69,31,"Isone (TI)","Gli abitanti di Isone hanno accolto il finanziamento uniforme delle prestazioni con il 69 per cento di ""sì"". Isone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5010,51.1,51.1,48.9,"Lumino (TI)","I cittadini di Lumino hanno accolto il finanziamento uniforme delle prestazioni con il 51,1 per cento di voti a favore. Lumino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5017,47.4,47.4,52.6,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto il finanziamento uniforme delle prestazioni con il 52,6 per cento di voti contrari. Sant'Antonino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5048,53.8,53.8,46.2,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 53,8 per cento di ""sì"". Acquarossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5049,53.5,53.5,46.5,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 53,5 per cento di ""sì"". Blenio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5050,56.3,56.3,43.7,"Serravalle (TI)","I cittadini di Serravalle hanno accolto il finanziamento uniforme delle prestazioni con il 56,3 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5061,63.7,63.7,36.3,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 63,7 per cento di voti favorevoli. Airolo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5063,74.5,74.5,25.5,"Bedretto (TI)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Bedretto, dove i voti a favore sono stati 38 e quelli contrari 13. Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5064,41.1,41.1,58.9,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 58,9 per cento di voti contrari. Bodio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5071,51.8,51.8,48.2,"Dalpe (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Dalpe, dove ha raccolto 43 voti favorevoli e 40 voti contrari. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,50.6,50.6,49.4,"Faido (TI)","I cittadini di Faido hanno accolto il finanziamento uniforme delle prestazioni con il 50,6 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,55.7,55.7,44.3,"Giornico (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Giornico, dove ha riscosso il 55,7 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5076,55.3,55.3,44.7,"Personico (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Personico, dove ha raccolto 52 voti favorevoli e 42 voti contrari. Personico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5077,40.9,40.9,59.1,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 59,1 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
