"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,29.9,29.9,70.1,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 70,1 per cento di voti contrari. Arbedo-Castione ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5002,95.8,95.8,4.2,"Bellinzona (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Bellinzona, dove ha riscosso il 95,8 per cento di voti a favore. Bellinzona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5003,49.5,49.5,50.5,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 50,5 per cento di voti contrari. Cadenazzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5009,50.8,50.8,49.2,"Isone (TI)","Gli abitanti di Isone hanno accolto il finanziamento uniforme delle prestazioni con il 50,8 per cento di ""sì"". Isone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5010,59.9,59.9,40.1,"Lumino (TI)","I cittadini di Lumino hanno accolto il finanziamento uniforme delle prestazioni con il 59,9 per cento di voti a favore. Lumino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5017,14.1,14.1,85.9,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto il finanziamento uniforme delle prestazioni con il 85,9 per cento di voti contrari. Sant'Antonino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5048,47.6,47.6,52.4,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,4 per cento di voti contrari. Acquarossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5049,63.4,63.4,36.6,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63,4 per cento di ""sì"". Blenio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5050,97.7,97.7,2.3,"Serravalle (TI)","I cittadini di Serravalle hanno accolto il finanziamento uniforme delle prestazioni con il 97,7 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5061,20.9,20.9,79.1,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 79,1 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5063,76.6,76.6,23.4,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 76,6 per cento di ""sì"". Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5064,66.5,66.5,33.5,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 66,5 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,14,14,86,"Dalpe (TI)","I cittadini di Dalpe hanno respinto il finanziamento uniforme delle prestazioni con il 86 per cento di voti contrari. Dalpe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5072,43.2,43.2,56.8,"Faido (TI)","I cittadini di Faido hanno respinto il finanziamento uniforme delle prestazioni con il 56,8 per cento di voti contrari. Faido ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5073,38.6,38.6,61.4,"Giornico (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Giornico, dove ha riscosso il 61,4 per cento di ""no"". Giornico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5076,70.2,70.2,29.8,"Personico (TI)","Il 70,2 per cento degli elettori di Personico ha accolto il finanziamento uniforme delle prestazioni. Personico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5077,14.5,14.5,85.5,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 85,5 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,33.7,33.7,66.3,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 66,3 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5079,52.9,52.9,47.1,"Quinto (TI)","Il 52,9 per cento degli elettori di Quinto ha accolto il finanziamento uniforme delle prestazioni. Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5091,37.3,37.3,62.7,"Ascona (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Ascona, dove ha riscosso il 62,7 per cento di ""no"". Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5096,32.9,32.9,67.1,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto il finanziamento uniforme delle prestazioni con il 67,1 per cento di ""no"". Brione sopra Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5097,78.4,78.4,21.6,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 78,4 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,64.2,64.2,35.8,"Gordola (TI)","I cittadini di Gordola hanno accolto il finanziamento uniforme delle prestazioni con il 64,2 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,26.2,26.2,73.8,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto il finanziamento uniforme delle prestazioni con il 73,8 per cento di ""no"". Lavertezzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5113,82.9,82.9,17.1,"Locarno (TI)","Gli abitanti di Locarno hanno accolto il finanziamento uniforme delle prestazioni con il 82,9 per cento di ""sì"". Locarno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5115,33.9,33.9,66.1,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 66,1 per cento di voti contrari. Losone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5117,28.1,28.1,71.9,"Mergoscia (TI)","I cittadini di Mergoscia hanno respinto il finanziamento uniforme delle prestazioni con il 71,9 per cento di voti contrari. Mergoscia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5118,48.4,48.4,51.6,"Minusio (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Minusio, dove ha riscosso il 51,6 per cento di ""no"". Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5120,51,51,49,"Muralto (TI)","A Muralto gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 51 per cento di ""sì"". Muralto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5121,82.3,82.3,17.7,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 82,3 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
