"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,49.1,49.1,50.9,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 50,9 per cento di voti contrari."
5009,69,69,31,"Isone (TI)","Gli abitanti di Isone hanno accolto il finanziamento uniforme delle prestazioni con il 69 per cento di ""sì""."
5010,51.1,51.1,48.9,"Lumino (TI)","I cittadini di Lumino hanno accolto il finanziamento uniforme delle prestazioni con il 51,1 per cento di voti a favore."
5017,50,0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,53.8,53.8,46.2,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 53,8 per cento di ""sì""."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo (TI)","I risultati di questo comune non sono ancora noti."
5063,74.5,74.5,25.5,"Bedretto (TI)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Bedretto, dove i voti a favore sono stati 38 e quelli contrari 13."
5064,41.1,41.1,58.9,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 58,9 per cento di voti contrari."
5071,51.8,51.8,48.2,"Dalpe (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Dalpe, dove ha raccolto 43 voti favorevoli e 40 voti contrari."
5072,50.6,50.6,49.4,"Faido (TI)","I cittadini di Faido hanno accolto il finanziamento uniforme delle prestazioni con il 50,6 per cento di voti a favore."
5073,50,0,0,"Giornico (TI)","I risultati di questo comune non sono ancora noti."
5076,55.3,55.3,44.7,"Personico (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Personico, dove ha raccolto 52 voti favorevoli e 42 voti contrari."
5077,40.9,40.9,59.1,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 59,1 per cento di voti a sfavore."
5078,50,0,0,"Prato (Leventina) (TI)","I risultati di questo comune non sono ancora noti."
5079,55.8,55.8,44.2,"Quinto (TI)","Il 55,8 per cento degli elettori di Quinto ha accolto il finanziamento uniforme delle prestazioni."
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,53.3,53.3,46.7,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto il finanziamento uniforme delle prestazioni con il 53,3 per cento di ""sì""."
5097,56.7,56.7,43.3,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 56,7 per cento di ""sì""."
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,57.1,57.1,42.9,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto il finanziamento uniforme delle prestazioni con il 57,1 per cento di ""sì""."
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti."
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,48.6,48.6,51.4,"Muralto (TI)","A Muralto gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 51,4 per cento di voti a sfavore."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra (TI)","I risultati di questo comune non sono ancora noti."
5136,40.4,40.4,59.6,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto il finanziamento uniforme delle prestazioni con il 59,6 per cento di ""no""."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,53.6,53.6,46.4,"Agno (TI)","Il 53,6 per cento degli elettori di Agno ha accolto il finanziamento uniforme delle prestazioni."
5143,66,66,34,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 66 per cento di ""sì""."
5144,43.1,43.1,56.9,"Arogno (TI)","A Arogno gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 56,9 per cento di voti a sfavore."
5146,50,0,0,"Astano (TI)","I risultati di questo comune non sono ancora noti."
5148,44,44,56,"Bedano (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Bedano, dove ha riscosso il 56 per cento di ""no""."
5149,43.5,43.5,56.5,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto il finanziamento uniforme delle prestazioni con il 56,5 per cento di ""no""."
5151,50,0,0,"Bioggio (TI)","I risultati di questo comune non sono ancora noti."
5154,50,0,0,"Bissone (TI)","I risultati di questo comune non sono ancora noti."
5160,45.9,45.9,54.1,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto il finanziamento uniforme delle prestazioni con il 54,1 per cento di ""no""."
