"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,45.6,45.6,54.4,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 54,4 per cento di voti contrari."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,49.1,49.1,50.9,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 50,9 per cento di voti contrari."
5009,69,69,31,"Isone (TI)","Gli abitanti di Isone hanno accolto il finanziamento uniforme delle prestazioni con il 69 per cento di ""sì""."
5010,51.1,51.1,48.9,"Lumino (TI)","I cittadini di Lumino hanno accolto il finanziamento uniforme delle prestazioni con il 51,1 per cento di voti a favore."
5017,47.4,47.4,52.6,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto il finanziamento uniforme delle prestazioni con il 52,6 per cento di voti contrari."
5048,53.8,53.8,46.2,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 53,8 per cento di ""sì""."
5049,53.5,53.5,46.5,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 53,5 per cento di ""sì""."
5050,56.3,56.3,43.7,"Serravalle (TI)","I cittadini di Serravalle hanno accolto il finanziamento uniforme delle prestazioni con il 56,3 per cento di voti a favore."
5061,63.7,63.7,36.3,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 63,7 per cento di voti favorevoli."
5063,74.5,74.5,25.5,"Bedretto (TI)","Il finanziamento uniforme delle prestazioni è stato accolto dagli elettori di Bedretto, dove i voti a favore sono stati 38 e quelli contrari 13."
5064,41.1,41.1,58.9,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 58,9 per cento di voti contrari."
5071,51.8,51.8,48.2,"Dalpe (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Dalpe, dove ha raccolto 43 voti favorevoli e 40 voti contrari."
5072,50.6,50.6,49.4,"Faido (TI)","I cittadini di Faido hanno accolto il finanziamento uniforme delle prestazioni con il 50,6 per cento di voti a favore."
5073,55.7,55.7,44.3,"Giornico (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Giornico, dove ha riscosso il 55,7 per cento di voti a favore."
5076,55.3,55.3,44.7,"Personico (TI)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Personico, dove ha raccolto 52 voti favorevoli e 42 voti contrari."
5077,40.9,40.9,59.1,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 59,1 per cento di voti a sfavore."
5078,66.1,66.1,33.9,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 66,1 per cento di voti favorevoli."
5079,55.8,55.8,44.2,"Quinto (TI)","Il 55,8 per cento degli elettori di Quinto ha accolto il finanziamento uniforme delle prestazioni."
5091,55.4,55.4,44.6,"Ascona (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Ascona, dove ha riscosso il 55,4 per cento di voti a favore."
5096,53.3,53.3,46.7,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto il finanziamento uniforme delle prestazioni con il 53,3 per cento di ""sì""."
5097,56.7,56.7,43.3,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 56,7 per cento di ""sì""."
5108,51.2,51.2,48.8,"Gordola (TI)","I cittadini di Gordola hanno accolto il finanziamento uniforme delle prestazioni con il 51,2 per cento di voti a favore."
5112,57.1,57.1,42.9,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto il finanziamento uniforme delle prestazioni con il 57,1 per cento di ""sì""."
5113,45.2,45.2,54.8,"Locarno (TI)","Gli abitanti di Locarno hanno respinto il finanziamento uniforme delle prestazioni con il 54,8 per cento di ""no""."
5115,47.8,47.8,52.2,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 52,2 per cento di voti contrari."
5117,39.3,39.3,60.7,"Mergoscia (TI)","Il finanziamento uniforme delle prestazioni non ha passato la prova delle urne a Mergoscia, dove è stato respinto con 51 voti contro i 33 a favore."
5118,48,48,52,"Minusio (TI)","Il finanziamento uniforme delle prestazioni è stato respinto a Minusio, dove ha riscosso il 52 per cento di ""no""."
5120,48.6,48.6,51.4,"Muralto (TI)","A Muralto gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 51,4 per cento di voti a sfavore."
5121,51.9,51.9,48.1,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 51,9 per cento di voti favorevoli."
5125,49.4,49.4,50.6,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 50,6 per cento di voti contrari."
5131,48.6,48.6,51.4,"Tenero-Contra (TI)","Il 51,4 per cento degli elettori di Tenero-Contra ha respinto il finanziamento uniforme delle prestazioni."
5136,40.4,40.4,59.6,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto il finanziamento uniforme delle prestazioni con il 59,6 per cento di ""no""."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,53.6,53.6,46.4,"Agno (TI)","Il 53,6 per cento degli elettori di Agno ha accolto il finanziamento uniforme delle prestazioni."
5143,66,66,34,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 66 per cento di ""sì""."
5144,43.1,43.1,56.9,"Arogno (TI)","A Arogno gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 56,9 per cento di voti a sfavore."
