"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,43.3,43.3,56.7,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 56,7 per cento di voti contrari. Arbedo-Castione ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5002,68.1,68.1,31.9,"Bellinzona (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Bellinzona, dove ha riscosso il 68,1 per cento di voti a favore. Bellinzona ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5003,67.3,67.3,32.7,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 67,3 per cento di voti favorevoli. Cadenazzo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5009,55.2,55.2,44.8,"Isone (TI)","Gli abitanti di Isone hanno accolto il finanziamento uniforme delle prestazioni con il 55,2 per cento di ""sì"". Isone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5010,96.3,96.3,3.7,"Lumino (TI)","I cittadini di Lumino hanno accolto il finanziamento uniforme delle prestazioni con il 96,3 per cento di voti a favore. Lumino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5017,56.6,56.6,43.4,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto il finanziamento uniforme delle prestazioni con il 56,6 per cento di voti a favore. Sant'Antonino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5048,53.4,53.4,46.6,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 53,4 per cento di ""sì"". Acquarossa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5049,41.9,41.9,58.1,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 58,1 per cento di voti contrari. Blenio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5050,37.4,37.4,62.6,"Serravalle (TI)","I cittadini di Serravalle hanno respinto il finanziamento uniforme delle prestazioni con il 62,6 per cento di voti contrari. Serravalle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5061,69.5,69.5,30.5,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 69,5 per cento di voti favorevoli. Airolo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5063,25.5,25.5,74.5,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 74,5 per cento di voti contrari. Bedretto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5064,54.7,54.7,45.3,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 54,7 per cento di voti favorevoli. Bodio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5071,71.6,71.6,28.4,"Dalpe (TI)","I cittadini di Dalpe hanno accolto il finanziamento uniforme delle prestazioni con il 71,6 per cento di voti a favore. Dalpe ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5072,17.5,17.5,82.5,"Faido (TI)","I cittadini di Faido hanno respinto il finanziamento uniforme delle prestazioni con il 82,5 per cento di voti contrari. Faido ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5073,82.6,82.6,17.4,"Giornico (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Giornico, dove ha riscosso il 82,6 per cento di voti a favore. Giornico ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5076,91.4,91.4,8.6,"Personico (TI)","Il 91,4 per cento degli elettori di Personico ha accolto il finanziamento uniforme delle prestazioni. Personico ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
