"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,30.5,30.5,69.5,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 69,5 per cento di voti contrari. Arbedo-Castione ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5002,58.9,58.9,41.1,"Bellinzona (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Bellinzona, dove ha riscosso il 58,9 per cento di voti a favore. Bellinzona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5003,23,23,77,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 77 per cento di voti contrari. Cadenazzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5009,71.1,71.1,28.9,"Isone (TI)","Gli abitanti di Isone hanno accolto il finanziamento uniforme delle prestazioni con il 71,1 per cento di ""sì"". Isone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5010,33.6,33.6,66.4,"Lumino (TI)","I cittadini di Lumino hanno respinto il finanziamento uniforme delle prestazioni con il 66,4 per cento di voti contrari. Lumino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5017,39.7,39.7,60.3,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto il finanziamento uniforme delle prestazioni con il 60,3 per cento di voti contrari. Sant'Antonino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5048,37.7,37.7,62.3,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 62,3 per cento di voti contrari. Acquarossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5049,56.1,56.1,43.9,"Blenio (TI)","Gli elettori di Blenio si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 56,1 per cento di ""sì"". Blenio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5050,68.6,68.6,31.4,"Serravalle (TI)","I cittadini di Serravalle hanno accolto il finanziamento uniforme delle prestazioni con il 68,6 per cento di voti a favore. Serravalle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5061,34.5,34.5,65.5,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 65,5 per cento di voti contrari. Airolo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5063,90.5,90.5,9.5,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 90,5 per cento di ""sì"". Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5064,84.7,84.7,15.3,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 84,7 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,49,49,51,"Dalpe (TI)","I cittadini di Dalpe hanno respinto il finanziamento uniforme delle prestazioni con il 51 per cento di voti contrari. Dalpe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5072,45.9,45.9,54.1,"Faido (TI)","I cittadini di Faido hanno respinto il finanziamento uniforme delle prestazioni con il 54,1 per cento di voti contrari. Faido ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5073,60.5,60.5,39.5,"Giornico (TI)","Il finanziamento uniforme delle prestazioni è stato accolto a Giornico, dove ha riscosso il 60,5 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5076,88.1,88.1,11.9,"Personico (TI)","Il 88,1 per cento degli elettori di Personico ha accolto il finanziamento uniforme delle prestazioni. Personico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5077,25,25,75,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 75 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,24.3,24.3,75.7,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 75,7 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5079,68.3,68.3,31.7,"Quinto (TI)","Il 68,3 per cento degli elettori di Quinto ha accolto il finanziamento uniforme delle prestazioni. Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
