"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,42.1,42.1,57.9,"Gächlingen SH","57,9 der Stimmbürgerinnen und Stimmbürger von Gächlingen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,15.7,15.7,84.3,"Löhningen SH","Löhningen hat die Änderung des Mietrechts bei Untermiete mit 84,3 Prozent Nein-Stimmen verworfen. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,78.3,78.3,21.7,"Neunkirch SH","Mit 78,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neunkirch für die Änderung des Mietrechts bei Untermiete gestimmt. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,56.6,56.6,43.4,"Büttenhardt SH","Mit 56,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Büttenhardt für die Änderung des Mietrechts bei Untermiete gestimmt. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,66.6,66.6,33.4,"Dörflingen SH","Dörflingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66,6 Prozent zu. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,85.8,85.8,14.2,"Lohn SH","Mit 7'369 Ja zu 1'222 Nein hat sich Lohn SH für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 85,8 Prozent. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,24.7,24.7,75.3,"Stetten SH","In Stetten SH ist die Änderung des Mietrechts bei Untermiete mit 75,3 Prozent gescheitert. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,59.9,59.9,40.1,"Thayngen SH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,95.7,95.7,4.3,"Bargen SH","95,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen SH haben Ja gesagt zur Pensionskassenreform. Bargen SH hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2932,18,18,82,"Beringen SH","82 der Stimmbürgerinnen und Stimmbürger von Beringen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
