"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,47.6,47.6,52.4,"Gächlingen SH","52,4 der Stimmbürgerinnen und Stimmbürger von Gächlingen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,61.1,61.1,38.9,"Löhningen SH","Löhningen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,1 Prozent zu. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,50.6,50.6,49.4,"Neunkirch SH","Mit 50,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neunkirch für die Änderung des Mietrechts bei Untermiete gestimmt. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,55.1,55.1,44.9,"Büttenhardt SH","Mit 55,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Büttenhardt für die Änderung des Mietrechts bei Untermiete gestimmt. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,67.8,67.8,32.2,"Dörflingen SH","Dörflingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67,8 Prozent zu. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,53.4,53.4,46.6,"Lohn SH","Mit 1'034 Ja zu 902 Nein hat sich Lohn SH für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,4 Prozent. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,20.5,20.5,79.5,"Stetten SH","In Stetten SH ist die Änderung des Mietrechts bei Untermiete mit 79,5 Prozent gescheitert. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,32,32,68,"Thayngen SH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,44,44,56,"Bargen SH","In Bargen SH ist die Änderung des Mietrechts bei Untermiete mit 56 Prozent gescheitert. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,54.4,54.4,45.6,"Beringen SH","Mit 6'182 Ja zu 5'188 Nein hat sich Beringen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,4 Prozent. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
