"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,57.7,57.7,42.3,"Gächlingen SH","Mit 7'424 Ja zu 5'432 Nein hat sich Gächlingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,7 Prozent. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,54.3,54.3,45.7,"Löhningen SH","Löhningen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,3 Prozent zu. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2904,68.1,68.1,31.9,"Neunkirch SH","Mit 68,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neunkirch für die Änderung des Mietrechts bei Untermiete gestimmt. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,36.5,36.5,63.5,"Büttenhardt SH","Büttenhardt ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 63,5 Prozent Nein verworfen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,94.8,94.8,5.2,"Dörflingen SH","Dörflingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 94,8 Prozent zu. Dörflingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2917,35.4,35.4,64.6,"Lohn SH","64,6 der Stimmbürgerinnen und Stimmbürger von Lohn SH haben die Änderung des Mietrechts bei Untermiete abgelehnt. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,87.9,87.9,12.1,"Stetten SH","87,9 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten SH haben Ja gesagt zur Pensionskassenreform. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,55,55,45,"Thayngen SH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,77.5,77.5,22.5,"Bargen SH","77,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen SH haben Ja gesagt zur Pensionskassenreform. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,27.5,27.5,72.5,"Beringen SH","72,5 der Stimmbürgerinnen und Stimmbürger von Beringen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
