"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,48.5,48.5,51.5,"Gächlingen SH","51,5 der Stimmbürgerinnen und Stimmbürger von Gächlingen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,60.3,60.3,39.7,"Löhningen SH","Löhningen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,3 Prozent zu. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2904,61.5,61.5,38.5,"Neunkirch SH","Mit 61,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neunkirch für die Änderung des Mietrechts bei Untermiete gestimmt. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,43.9,43.9,56.1,"Büttenhardt SH","Büttenhardt ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 56,1 Prozent Nein verworfen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,45.3,45.3,54.7,"Dörflingen SH","Dörflingen hat die Änderung des Mietrechts bei Untermiete mit 54,7 Prozent Nein-Stimmen verworfen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,56.5,56.5,43.5,"Lohn SH","Mit 8'474 Ja zu 6'526 Nein hat sich Lohn SH für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,5 Prozent. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,93.8,93.8,6.2,"Stetten SH","93,8 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten SH haben Ja gesagt zur Pensionskassenreform. Stetten SH hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2920,66.6,66.6,33.4,"Thayngen SH","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,52.8,52.8,47.2,"Bargen SH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen SH haben Ja gesagt zur Pensionskassenreform. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,17,17,83,"Beringen SH","83 der Stimmbürgerinnen und Stimmbürger von Beringen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
