"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,55.3,55.3,44.7,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 55,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Aire-la-Ville a approuvé la réforme, tout comme son canton."
6602,88.3,88.3,11.7,"Anières (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Anières par 88,3 pour cent des votants. Anières a approuvé la réforme, tout comme son canton."
6603,70.4,70.4,29.6,"Avully (GE)","Avully dit oui à 70,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Avully a approuvé la réforme, tout comme son canton."
6604,53.9,53.9,46.1,"Avusy (GE)","A Avusy, les habitants disent oui à  53,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Avusy a approuvé la réforme, tout comme son canton."
6605,96.7,96.7,3.3,"Bardonnex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 96,7 pour cent de oui à Bardonnex. Bardonnex a approuvé la réforme, tout comme son canton."
6606,45.2,45.2,54.8,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 54,8 pour cent des voix. Bellevue a rejeté la réforme, contrairement à son canton."
6607,75.9,75.9,24.1,"Bernex (GE)","Bernex dit oui à 75,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bernex a approuvé la réforme, tout comme son canton."
6608,58.5,58.5,41.5,"Carouge (GE)","Les habitants de Carouge (GE) acceptent avec 58,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Carouge (GE) a approuvé la réforme, tout comme son canton."
6609,69.1,69.1,30.9,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 69,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cartigny a approuvé la réforme, tout comme son canton."
6610,92.1,92.1,7.9,"Céligny (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Céligny par 92,1 pour cent des votants. Céligny a approuvé la réforme, tout comme son canton."
6611,99.8,99.8,0.2,"Chancy (GE)","Chancy se classe au troisième rang des plus fortes approbations de l'assouplissement du droit du bail dans le domaine de la sous-location. Ses citoyens disent oui à 99,8 pour cent. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Chancy."
6612,30.6,30.6,69.4,"Chêne-Bougeries (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 69,4 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, contrairement à son canton."
6613,83.1,83.1,16.9,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 83,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Chêne-Bourg a approuvé la réforme, tout comme son canton."
6614,69.4,69.4,30.6,"Choulex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Choulex par 69,4 pour cent des votants. Choulex a approuvé la réforme, tout comme son canton."
6615,59.6,59.6,40.4,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  59,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Collex-Bossy a approuvé la réforme, tout comme son canton."
6616,69.3,69.3,30.7,"Collonge-Bellerive (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Collonge-Bellerive par 69,3 pour cent des votants. Collonge-Bellerive a approuvé la réforme, tout comme son canton."
6617,25.9,25.9,74.1,"Cologny (GE)","A Cologny, les citoyens rejettent à 74,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cologny a rejeté la réforme, contrairement à son canton."
6618,48.5,48.5,51.5,"Confignon (GE)","La population de Confignon rejette à 51,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Confignon a rejeté la réforme, contrairement à son canton."
6619,61.4,61.4,38.6,"Corsier (GE)","Corsier (GE) dit oui à 61,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Corsier (GE) a approuvé la réforme, tout comme son canton."
6620,99,99,1,"Dardagny (GE)","Dardagny dit oui à 99 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Dardagny a approuvé la réforme, tout comme son canton."
6621,34.7,34.7,65.3,"Genève (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 65,3 pour cent. Genève a rejeté la réforme, contrairement à son canton."
6622,56.9,56.9,43.1,"Genthod (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,9 pour cent de oui à Genthod. Genthod a approuvé la réforme, tout comme son canton."
6623,47.9,47.9,52.1,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 52,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le Grand-Saconnex a rejeté la réforme, contrairement à son canton."
6624,65.5,65.5,34.5,"Gy (GE)","La population de Gy approuve à 65,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Gy a approuvé la réforme, tout comme son canton."
6625,24.8,24.8,75.2,"Hermance (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Hermance. Les habitants ont refusé le texte à 75,2 pour cent. Hermance a rejeté la réforme, contrairement à son canton."
6626,75.3,75.3,24.7,"Jussy (GE)","Les habitants de Jussy soutiennent à 75,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Jussy a approuvé la réforme, tout comme son canton."
6627,99,99,1,"Laconnex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Laconnex par 99 pour cent des votants. Laconnex a approuvé la réforme, tout comme son canton."
6628,49.8,49.8,50.2,"Lancy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 50,2 pour cent à Lancy. Lancy a rejeté la réforme, contrairement à son canton."
6629,90.7,90.7,9.3,"Meinier (GE)","La population de Meinier approuve à 90,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Meinier a approuvé la réforme, tout comme son canton."
6630,35,35,65,"Meyrin (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 65 pour cent. Meyrin a rejeté la réforme, contrairement à son canton."
6631,22.4,22.4,77.6,"Onex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 77,6 pour cent à Onex. Onex a rejeté la réforme, contrairement à son canton."
6632,22.2,22.2,77.8,"Perly-Certoux (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 77,8 pour cent. Perly-Certoux a rejeté la réforme, contrairement à son canton."
6633,66.9,66.9,33.1,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 66,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Plan-les-Ouates a approuvé la réforme, tout comme son canton."
6634,52.7,52.7,47.3,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 52,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Pregny-Chambésy a approuvé la réforme, tout comme son canton."
6635,3,3,97,"Presinge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 97 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Presinge."
6636,17.1,17.1,82.9,"Puplinge (GE)","La population de Puplinge rejette à 82,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Puplinge a rejeté la réforme, contrairement à son canton."
6637,7.1,7.1,92.9,"Russin (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 92,9 pour cent. Russin a rejeté la réforme, contrairement à son canton."
6638,44.4,44.4,55.6,"Satigny (GE)","Les habitants de Satigny s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 55,6 pour cent des voix. Satigny a rejeté la réforme, contrairement à son canton."
6639,14.2,14.2,85.8,"Soral (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 85,8 pour cent. Soral a rejeté la réforme, contrairement à son canton."
6640,26.4,26.4,73.6,"Thônex (GE)","Les habitants de Thônex s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 73,6 pour cent des voix. Thônex a rejeté la réforme, contrairement à son canton."
6641,79.3,79.3,20.7,"Troinex (GE)","Les habitants de Troinex soutiennent à 79,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Troinex a approuvé la réforme, tout comme son canton."
6642,30.5,30.5,69.5,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 69,5 pour cent des voix. Vandoeuvres a rejeté la réforme, contrairement à son canton."
6643,59.3,59.3,40.7,"Vernier (GE)","Vernier dit oui à 59,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Vernier a approuvé la réforme, tout comme son canton."
6644,68,68,32,"Versoix (GE)","A Versoix, les habitants disent oui à  68 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Versoix a approuvé la réforme, tout comme son canton."
6645,81.3,81.3,18.7,"Veyrier (GE)","Veyrier dit oui à 81,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Veyrier a approuvé la réforme, tout comme son canton."
