"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,52.7,52.7,47.3,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 52,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Aire-la-Ville a approuvé la réforme, contrairement à son canton."
6602,61.3,61.3,38.7,"Anières (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 61,3 pour cent des votants à Anières. Anières a approuvé la réforme, contrairement à son canton."
6603,28.4,28.4,71.6,"Avully (GE)","Les habitants d'Avully s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 71,6 pour cent des voix. Avully a rejeté la réforme, tout comme son canton."
6604,47.8,47.8,52.2,"Avusy (GE)","A Avusy, les citoyens rejettent à 52,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Avusy a rejeté la réforme, tout comme son canton."
6605,45.7,45.7,54.3,"Bardonnex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 54,3 pour cent. Bardonnex a rejeté la réforme, tout comme son canton."
6606,47.1,47.1,52.9,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52,9 pour cent des voix. Bellevue a rejeté la réforme, tout comme son canton."
6607,38.7,38.7,61.3,"Bernex (GE)","Les habitants de Bernex s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 61,3 pour cent des voix. Bernex a rejeté la réforme, tout comme son canton."
6608,27.1,27.1,72.9,"Carouge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 72,9 pour cent. Carouge (GE) a rejeté la réforme, tout comme son canton."
6609,47.6,47.6,52.4,"Cartigny (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Cartigny. Les habitants ont refusé le texte à 52,4 pour cent. Cartigny a rejeté la réforme, tout comme son canton."
6610,54.9,54.9,45.1,"Céligny (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 54,9 pour cent des votants à Céligny. Céligny a approuvé la réforme, contrairement à son canton."
6611,38.4,38.4,61.6,"Chancy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 61,6 pour cent. Chancy a rejeté la réforme, tout comme son canton."
6612,48.8,48.8,51.2,"Chêne-Bougeries (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 51,2 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, tout comme son canton."
6613,30.7,30.7,69.3,"Chêne-Bourg (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 69,3 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, tout comme son canton."
6614,51.6,51.6,48.4,"Choulex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 51,6 pour cent des votants à Choulex. Choulex a approuvé la réforme, contrairement à son canton."
6615,54.8,54.8,45.2,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  54,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Collex-Bossy a approuvé la réforme, contrairement à son canton."
6616,63.3,63.3,36.7,"Collonge-Bellerive (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 63,3 pour cent des votants à Collonge-Bellerive. Collonge-Bellerive a approuvé la réforme, contrairement à son canton."
6617,64.1,64.1,35.9,"Cologny (GE)","A Cologny, les habitants disent oui à  64,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Cologny a approuvé la réforme, contrairement à son canton."
6618,41.5,41.5,58.5,"Confignon (GE)","La population de Confignon rejette à 58,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Confignon a rejeté la réforme, tout comme son canton."
6619,62.6,62.6,37.4,"Corsier (GE)","Corsier (GE) dit oui à 62,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Corsier (GE) a approuvé la réforme, contrairement à son canton."
6620,43.9,43.9,56.1,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 56,1 pour cent des voix. Dardagny a rejeté la réforme, tout comme son canton."
6621,25.2,25.2,74.8,"Genève (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 74,8 pour cent. Genève a rejeté la réforme, tout comme son canton."
