"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,18.9,18.9,81.1,"Aire-la-Ville (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 81,1 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté la réforme, tout comme son canton."
6602,25.1,25.1,74.9,"Anières (GE)","La population d'Anières rejette à 74,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Anières a rejeté la réforme, tout comme son canton."
6603,46.5,46.5,53.5,"Avully (GE)","Les habitants d'Avully s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 53,5 pour cent des voix. Avully a rejeté la réforme, tout comme son canton."
6604,26.8,26.8,73.2,"Avusy (GE)","A Avusy, les citoyens rejettent à 73,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Avusy a rejeté la réforme, tout comme son canton."
6605,17.5,17.5,82.5,"Bardonnex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 82,5 pour cent. Bardonnex a rejeté la réforme, tout comme son canton."
6606,18.7,18.7,81.3,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 81,3 pour cent des voix. Bellevue a rejeté la réforme, tout comme son canton."
6607,79.4,79.4,20.6,"Bernex (GE)","Bernex dit oui à 79,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bernex a approuvé la réforme, contrairement à son canton."
6608,37.2,37.2,62.8,"Carouge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 62,8 pour cent. Carouge (GE) a rejeté la réforme, tout comme son canton."
6609,12.6,12.6,87.4,"Cartigny (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Cartigny. Les habitants ont refusé le texte à 87,4 pour cent. Cartigny a rejeté la réforme, tout comme son canton."
6610,97.4,97.4,2.6,"Céligny (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Céligny par 97,4 pour cent des votants. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Céligny."
6611,37.1,37.1,62.9,"Chancy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 62,9 pour cent. Chancy a rejeté la réforme, tout comme son canton."
