"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,36.9,36.9,63.1,"Aire-la-Ville (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 63,1 pour cent à Aire-la-Ville. Aire-la-Ville a rejeté la réforme, contrairement à son canton."
6602,75.2,75.2,24.8,"Anières (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Anières par 75,2 pour cent des votants. Anières a approuvé la réforme, tout comme son canton."
6603,63.5,63.5,36.5,"Avully (GE)","Avully dit oui à 63,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Avully a approuvé la réforme, tout comme son canton."
6604,92.1,92.1,7.9,"Avusy (GE)","A Avusy, les habitants disent oui à  92,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Avusy a approuvé la réforme, tout comme son canton."
6605,41.6,41.6,58.4,"Bardonnex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 58,4 pour cent. Bardonnex a rejeté la réforme, contrairement à son canton."
6606,56,56,44,"Bellevue (GE)","Bellevue dit oui à 56 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bellevue a approuvé la réforme, tout comme son canton."
6607,63.9,63.9,36.1,"Bernex (GE)","Bernex dit oui à 63,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bernex a approuvé la réforme, tout comme son canton."
6608,48.4,48.4,51.6,"Carouge (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 51,6 pour cent. Carouge (GE) a rejeté la réforme, contrairement à son canton."
6609,53,53,47,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 53 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cartigny a approuvé la réforme, tout comme son canton."
6610,61.3,61.3,38.7,"Céligny (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Céligny par 61,3 pour cent des votants. Céligny a approuvé la réforme, tout comme son canton."
6611,24.6,24.6,75.4,"Chancy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 75,4 pour cent. Chancy a rejeté la réforme, contrairement à son canton."
6612,47.5,47.5,52.5,"Chêne-Bougeries (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,5 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, contrairement à son canton."
6613,34.3,34.3,65.7,"Chêne-Bourg (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 65,7 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, contrairement à son canton."
6614,85.8,85.8,14.2,"Choulex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Choulex par 85,8 pour cent des votants. Choulex a approuvé la réforme, tout comme son canton."
6615,73.9,73.9,26.1,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  73,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Collex-Bossy a approuvé la réforme, tout comme son canton."
6616,47.4,47.4,52.6,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 52,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Collonge-Bellerive a rejeté la réforme, contrairement à son canton."
6617,10.1,10.1,89.9,"Cologny (GE)","A Cologny, les citoyens rejettent à 89,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cologny a rejeté la réforme, contrairement à son canton."
