"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,64.3,64.3,35.7,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 64,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Aire-la-Ville a approuvé la réforme, tout comme son canton."
6602,34.2,34.2,65.8,"Anières (GE)","La population d'Anières rejette à 65,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Anières a rejeté la réforme, contrairement à son canton."
6603,49,49,51,"Avully (GE)","Les habitants d'Avully s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51 pour cent des voix. Avully a rejeté la réforme, contrairement à son canton."
6604,54.5,54.5,45.5,"Avusy (GE)","A Avusy, les habitants disent oui à  54,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Avusy a approuvé la réforme, tout comme son canton."
6605,72.2,72.2,27.8,"Bardonnex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 72,2 pour cent de oui à Bardonnex. Bardonnex a approuvé la réforme, tout comme son canton."
6606,16.4,16.4,83.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 83,6 pour cent des voix. Bellevue a rejeté la réforme, contrairement à son canton."
6607,58.4,58.4,41.6,"Bernex (GE)","Bernex dit oui à 58,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bernex a approuvé la réforme, tout comme son canton."
6608,77,77,23,"Carouge (GE)","Les habitants de Carouge (GE) acceptent avec 77 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Carouge (GE) a approuvé la réforme, tout comme son canton."
6609,58.6,58.6,41.4,"Cartigny (GE)","Les habitants de Cartigny soutiennent à 58,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cartigny a approuvé la réforme, tout comme son canton."
6610,46.4,46.4,53.6,"Céligny (GE)","La population de Céligny rejette à 53,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Céligny a rejeté la réforme, contrairement à son canton."
6611,55.8,55.8,44.2,"Chancy (GE)","Les habitants de Chancy acceptent avec 55,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Chancy a approuvé la réforme, tout comme son canton."
6612,45.6,45.6,54.4,"Chêne-Bougeries (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54,4 pour cent à Chêne-Bougeries. Chêne-Bougeries a rejeté la réforme, contrairement à son canton."
6613,46.5,46.5,53.5,"Chêne-Bourg (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 53,5 pour cent à Chêne-Bourg. Chêne-Bourg a rejeté la réforme, contrairement à son canton."
6614,96.2,96.2,3.8,"Choulex (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Choulex par 96,2 pour cent des votants. Choulex a approuvé la réforme, tout comme son canton."
6615,53.6,53.6,46.4,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  53,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Collex-Bossy a approuvé la réforme, tout comme son canton."
6616,96.4,96.4,3.6,"Collonge-Bellerive (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Collonge-Bellerive par 96,4 pour cent des votants. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Collonge-Bellerive."
6617,46.5,46.5,53.5,"Cologny (GE)","A Cologny, les citoyens rejettent à 53,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cologny a rejeté la réforme, contrairement à son canton."
6618,44.8,44.8,55.2,"Confignon (GE)","La population de Confignon rejette à 55,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Confignon a rejeté la réforme, contrairement à son canton."
6619,87.4,87.4,12.6,"Corsier (GE)","Corsier (GE) dit oui à 87,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Corsier (GE) a approuvé la réforme, tout comme son canton."
6620,66.8,66.8,33.2,"Dardagny (GE)","Dardagny dit oui à 66,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Dardagny a approuvé la réforme, tout comme son canton."
6621,51.7,51.7,48.3,"Genève (GE)","Les habitants de Genève acceptent avec 51,7 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Genève a approuvé la réforme, tout comme son canton."
6622,8.7,8.7,91.3,"Genthod (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 91,3 pour cent. Genthod a rejeté la réforme, contrairement à son canton."
6623,25.8,25.8,74.2,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 74,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le Grand-Saconnex a rejeté la réforme, contrairement à son canton."
6624,47.2,47.2,52.8,"Gy (GE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,8 pour cent à Gy. Gy a rejeté la réforme, contrairement à son canton."
6625,58.7,58.7,41.3,"Hermance (GE)","Les habitants d'Hermance soutiennent à 58,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Hermance a approuvé la réforme, tout comme son canton."
6626,13.7,13.7,86.3,"Jussy (GE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Jussy. Les habitants ont refusé le texte à 86,3 pour cent. Jussy a rejeté la réforme, contrairement à son canton."
