"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,44.1,44.1,55.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé avec 55,9 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Aire-la-Ville ont rejeté le texte, tout comme le canton."
6602,52.3,52.3,47.7,"Anières (GE)","Les habitants d'Anières ont approuvé avec 52,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Anières ont approuvé le texte, contrairement au canton."
6603,67.1,67.1,32.9,"Avully (GE)","Les habitants d'Avully acceptent par 67,1 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Avully ont approuvé le texte, contrairement au canton."
6604,56.8,56.8,43.2,"Avusy (GE)","C'est oui à 56,8 pour cent à Avusy à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Avusy ont approuvé le texte, contrairement au canton."
6605,49.8,49.8,50.2,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 50,2 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bardonnex ont rejeté le texte, tout comme le canton."
6606,68.4,68.4,31.6,"Bellevue (GE)","Les habitants de Bellevue acceptent par 68,4 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bellevue ont approuvé le texte, contrairement au canton."
6607,78.8,78.8,21.2,"Bernex (GE)","Les habitants de Bernex acceptent par 78,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bernex ont approuvé le texte, contrairement au canton."
6608,41.6,41.6,58.4,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 58,4 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Carouge (GE) ont rejeté le texte, tout comme le canton."
6609,35.7,35.7,64.3,"Cartigny (GE)","C'est non à 64,3 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Cartigny. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Cartigny ont rejeté le texte, tout comme le canton."
6610,54,54,46,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 54 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Céligny ont approuvé le texte, contrairement au canton."
6611,50.6,50.6,49.4,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 50,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Chancy ont approuvé le texte, contrairement au canton."
6612,48,48,52,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé avec 52 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Chêne-Bougeries ont rejeté le texte, tout comme le canton."
6613,17.4,17.4,82.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé avec 82,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Chêne-Bourg ont rejeté le texte, tout comme le canton."
6614,58,58,42,"Choulex (GE)","C'est oui à 58 pour cent à Choulex à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Choulex ont approuvé le texte, contrairement au canton."
6615,76.9,76.9,23.1,"Collex-Bossy (GE)","C'est oui à 76,9 pour cent à Collex-Bossy à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Collex-Bossy ont approuvé le texte, contrairement au canton."
6616,61.3,61.3,38.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 61,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Collonge-Bellerive ont approuvé le texte, contrairement au canton."
6617,77.8,77.8,22.2,"Cologny (GE)","C'est oui à 77,8 pour cent à Cologny à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Cologny ont approuvé le texte, contrairement au canton."
6618,10.6,10.6,89.4,"Confignon (GE)","Les habitants de Confignon refusent à 89,4 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Le rejet le plus net de la loi a été enregistré à Confignon."
6619,51.8,51.8,48.2,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 51,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Corsier (GE) ont approuvé le texte, contrairement au canton."
6620,51.1,51.1,48.9,"Dardagny (GE)","Les habitants de Dardagny acceptent par 51,1 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Dardagny ont approuvé le texte, contrairement au canton."
