"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,70.8,70.8,29.2,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 70,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Aire-la-Ville ont approuvé le texte, contrairement au canton."
6602,38.7,38.7,61.3,"Anières (GE)","Les habitants d'Anières ont refusé avec 61,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Anières ont rejeté le texte, tout comme le canton."
6603,8.7,8.7,91.3,"Avully (GE)","Les habitants d'Avully refusent à 91,3 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Avully ont rejeté le texte, tout comme le canton."
6604,37.3,37.3,62.7,"Avusy (GE)","C'est non à 62,7 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Avusy. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Avusy ont rejeté le texte, tout comme le canton."
6605,59,59,41,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 59 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bardonnex ont approuvé le texte, contrairement au canton."
6606,74.4,74.4,25.6,"Bellevue (GE)","Les habitants de Bellevue acceptent par 74,4 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bellevue ont approuvé le texte, contrairement au canton."
6607,51.9,51.9,48.1,"Bernex (GE)","Les habitants de Bernex acceptent par 51,9 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bernex ont approuvé le texte, contrairement au canton."
6608,34.1,34.1,65.9,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 65,9 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Carouge (GE) ont rejeté le texte, tout comme le canton."
6609,24.6,24.6,75.4,"Cartigny (GE)","C'est non à 75,4 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Cartigny. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Cartigny ont rejeté le texte, tout comme le canton."
6610,96.3,96.3,3.7,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 96,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. C'est à Céligny que la loi a été le plus fortement approuvée."
6611,77.1,77.1,22.9,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 77,1 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Chancy ont approuvé le texte, contrairement au canton."
6612,18.9,18.9,81.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé avec 81,1 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Chêne-Bougeries ont rejeté le texte, tout comme le canton."
6613,16.2,16.2,83.8,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé avec 83,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Chêne-Bourg ont rejeté le texte, tout comme le canton."
6614,27.8,27.8,72.2,"Choulex (GE)","C'est non à 72,2 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Choulex. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Choulex ont rejeté le texte, tout comme le canton."
6615,81,81,19,"Collex-Bossy (GE)","C'est oui à 81 pour cent à Collex-Bossy à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Collex-Bossy ont approuvé le texte, contrairement au canton."
6616,57.7,57.7,42.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 57,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Collonge-Bellerive ont approuvé le texte, contrairement au canton."
6617,1.4,1.4,98.6,"Cologny (GE)","C'est non à 98,6 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Cologny. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Le rejet le plus net de la loi a été enregistré à Cologny."
6618,19.5,19.5,80.5,"Confignon (GE)","Les habitants de Confignon refusent à 80,5 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Confignon ont rejeté le texte, tout comme le canton."
