"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,54.6,54.6,45.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 54,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Aire-la-Ville ont approuvé le texte, tout comme le canton."
6602,52.1,52.1,47.9,"Anières (GE)","Les habitants d'Anières ont approuvé avec 52,1 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Anières ont approuvé le texte, tout comme le canton."
6603,65.7,65.7,34.3,"Avully (GE)","Les habitants d'Avully acceptent par 65,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Avully ont approuvé le texte, tout comme le canton."
6604,56.2,56.2,43.8,"Avusy (GE)","C'est oui à 56,2 pour cent à Avusy à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Avusy ont approuvé le texte, tout comme le canton."
6605,37.5,37.5,62.5,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 62,5 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bardonnex ont rejeté le texte, contrairement au canton."
6606,76.2,76.2,23.8,"Bellevue (GE)","Les habitants de Bellevue acceptent par 76,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bellevue ont approuvé le texte, tout comme le canton."
6607,19.2,19.2,80.8,"Bernex (GE)","Les habitants de Bernex refusent à 80,8 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bernex ont rejeté le texte, contrairement au canton."
6608,53.4,53.4,46.6,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 53,4 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Carouge (GE) ont approuvé le texte, tout comme le canton."
6609,63.5,63.5,36.5,"Cartigny (GE)","C'est oui à 63,5 pour cent à Cartigny à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Cartigny ont approuvé le texte, tout comme le canton."
6610,49.7,49.7,50.3,"Céligny (GE)","Les habitants de Céligny ont refusé avec 50,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Céligny ont rejeté le texte, contrairement au canton."
