"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,51.5,51.5,48.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 51,5 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6602,60.5,60.5,39.5,"Anières (GE)","Les habitants d'Anières ont approuvé avec 60,5 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6603,30.4,30.4,69.6,"Avully (GE)","Les habitants d'Avully refusent à 69,6 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6604,47.1,47.1,52.9,"Avusy (GE)","C'est non à 52,9 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Avusy. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6605,43.2,43.2,56.8,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 56,8 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6606,46.3,46.3,53.7,"Bellevue (GE)","Les habitants de Bellevue refusent à 53,7 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6607,40.6,40.6,59.4,"Bernex (GE)","Les habitants de Bernex refusent à 59,4 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6608,28.3,28.3,71.7,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé à 71,7 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6609,51,51,49,"Cartigny (GE)","C'est oui à 51 pour cent à Cartigny à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6610,48.8,48.8,51.2,"Céligny (GE)","Les habitants de Céligny ont refusé à 51,2 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6611,40.6,40.6,59.4,"Chancy (GE)","Les habitants de Chancy ont refusé à 59,4 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6612,51.2,51.2,48.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 51,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6613,33.7,33.7,66.3,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé à 66,3 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6614,51.6,51.6,48.4,"Choulex (GE)","C'est oui à 51,6 pour cent à Choulex à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6615,52.5,52.5,47.5,"Collex-Bossy (GE)","C'est oui à 52,5 pour cent à Collex-Bossy à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6616,65.7,65.7,34.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 65,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6617,65,65,35,"Cologny (GE)","C'est oui à 65 pour cent à Cologny à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6618,45.9,45.9,54.1,"Confignon (GE)","Les habitants de Confignon refusent à 54,1 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6619,61.5,61.5,38.5,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 61,5 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
6620,40.6,40.6,59.4,"Dardagny (GE)","Les habitants de Dardagny refusent à 59,4 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure."
