"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,63.2,63.2,36.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 63,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Aire-la-Ville ont approuvé le texte, contrairement au canton."
6602,33.1,33.1,66.9,"Anières (GE)","Les habitants d'Anières ont refusé avec 66,9 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Anières ont rejeté le texte, tout comme le canton."
6603,76.3,76.3,23.7,"Avully (GE)","Les habitants d'Avully acceptent par 76,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Avully ont approuvé le texte, contrairement au canton."
6604,61.5,61.5,38.5,"Avusy (GE)","C'est oui à 61,5 pour cent à Avusy à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Avusy ont approuvé le texte, contrairement au canton."
6605,77.3,77.3,22.7,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 77,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bardonnex ont approuvé le texte, contrairement au canton."
6606,13.7,13.7,86.3,"Bellevue (GE)","Les habitants de Bellevue refusent à 86,3 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bellevue ont rejeté le texte, tout comme le canton."
6607,81.2,81.2,18.8,"Bernex (GE)","Les habitants de Bernex acceptent par 81,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bernex ont approuvé le texte, contrairement au canton."
6608,5.7,5.7,94.3,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 94,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Carouge (GE) ont rejeté le texte, tout comme le canton."
6609,39.8,39.8,60.2,"Cartigny (GE)","C'est non à 60,2 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Cartigny. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Cartigny ont rejeté le texte, tout comme le canton."
6610,25.7,25.7,74.3,"Céligny (GE)","Les habitants de Céligny ont refusé avec 74,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Céligny ont rejeté le texte, tout comme le canton."
6611,29.4,29.4,70.6,"Chancy (GE)","Les habitants de Chancy ont refusé avec 70,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Chancy ont rejeté le texte, tout comme le canton."
6612,62.7,62.7,37.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 62,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Chêne-Bougeries ont approuvé le texte, contrairement au canton."
6613,19.2,19.2,80.8,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé avec 80,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Chêne-Bourg ont rejeté le texte, tout comme le canton."
6614,36.6,36.6,63.4,"Choulex (GE)","C'est non à 63,4 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Choulex. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Choulex ont rejeté le texte, tout comme le canton."
6615,80.6,80.6,19.4,"Collex-Bossy (GE)","C'est oui à 80,6 pour cent à Collex-Bossy à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Collex-Bossy ont approuvé le texte, contrairement au canton."
6616,82.6,82.6,17.4,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 82,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Collonge-Bellerive ont approuvé le texte, contrairement au canton."
6617,53.2,53.2,46.8,"Cologny (GE)","C'est oui à 53,2 pour cent à Cologny à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Cologny ont approuvé le texte, contrairement au canton."
6618,80.6,80.6,19.4,"Confignon (GE)","Les habitants de Confignon acceptent par 80,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Confignon ont approuvé le texte, contrairement au canton."
6619,38.4,38.4,61.6,"Corsier (GE)","Les habitants de Corsier (GE) refusent à 61,6 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Corsier (GE) ont rejeté le texte, tout comme le canton."
6620,52.5,52.5,47.5,"Dardagny (GE)","Les habitants de Dardagny acceptent par 52,5 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Dardagny ont approuvé le texte, contrairement au canton."
6621,36.4,36.4,63.6,"Genève (GE)","Les habitants de Genève ont refusé avec 63,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Genève ont rejeté le texte, tout comme le canton."
