"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,81.6,81.6,18.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 81,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Aire-la-Ville ont approuvé le texte, tout comme le canton."
6602,48.2,48.2,51.8,"Anières (GE)","Les habitants d'Anières ont refusé avec 51,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Anières ont rejeté le texte, contrairement au canton."
6603,40,40,60,"Avully (GE)","Les habitants d'Avully refusent à 60 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Avully ont rejeté le texte, contrairement au canton."
6604,40.1,40.1,59.9,"Avusy (GE)","C'est non à 59,9 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Avusy. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Avusy ont rejeté le texte, contrairement au canton."
6605,79.1,79.1,20.9,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 79,1 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bardonnex ont approuvé le texte, tout comme le canton."
6606,28.6,28.6,71.4,"Bellevue (GE)","Les habitants de Bellevue refusent à 71,4 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bellevue ont rejeté le texte, contrairement au canton."
6607,45.8,45.8,54.2,"Bernex (GE)","Les habitants de Bernex refusent à 54,2 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Bernex ont rejeté le texte, contrairement au canton."
6608,32.1,32.1,67.9,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 67,9 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Carouge (GE) ont rejeté le texte, contrairement au canton."
6609,5.8,5.8,94.2,"Cartigny (GE)","C'est non à 94,2 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Cartigny. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Le rejet le plus net de la loi a été enregistré à Cartigny."
6610,69.2,69.2,30.8,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 69,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Céligny ont approuvé le texte, tout comme le canton."
6611,70.7,70.7,29.3,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 70,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Chancy ont approuvé le texte, tout comme le canton."
6612,27.3,27.3,72.7,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé avec 72,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Chêne-Bougeries ont rejeté le texte, contrairement au canton."
6613,38.3,38.3,61.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé avec 61,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Chêne-Bourg ont rejeté le texte, contrairement au canton."
6614,55.2,55.2,44.8,"Choulex (GE)","C'est oui à 55,2 pour cent à Choulex à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Choulex ont approuvé le texte, tout comme le canton."
6615,68.2,68.2,31.8,"Collex-Bossy (GE)","C'est oui à 68,2 pour cent à Collex-Bossy à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Collex-Bossy ont approuvé le texte, tout comme le canton."
6616,8.4,8.4,91.6,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont refusé avec 91,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Collonge-Bellerive ont rejeté le texte, contrairement au canton."
6617,66.9,66.9,33.1,"Cologny (GE)","C'est oui à 66,9 pour cent à Cologny à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Cologny ont approuvé le texte, tout comme le canton."
6618,35.3,35.3,64.7,"Confignon (GE)","Les habitants de Confignon refusent à 64,7 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Confignon ont rejeté le texte, contrairement au canton."
6619,57.4,57.4,42.6,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 57,4 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Corsier (GE) ont approuvé le texte, tout comme le canton."
6620,39,39,61,"Dardagny (GE)","Les habitants de Dardagny refusent à 61 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Dardagny ont rejeté le texte, contrairement au canton."
6621,90.4,90.4,9.6,"Genève (GE)","Les habitants de Genève ont approuvé avec 90,4 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Genève ont approuvé le texte, tout comme le canton."
6622,90.6,90.6,9.4,"Genthod (GE)","Les habitants de Genthod acceptent par 90,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Genthod ont approuvé le texte, tout comme le canton."
6623,14.9,14.9,85.1,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 85,1 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants du Grand-Saconnex ont rejeté le texte, contrairement au canton."
6624,44.3,44.3,55.7,"Gy (GE)","Les habitants de Gy ont refusé avec 55,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Gy ont rejeté le texte, contrairement au canton."
6625,64.9,64.9,35.1,"Hermance (GE)","C'est oui à 64,9 pour cent à Hermance à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants d'Hermance ont approuvé le texte, tout comme le canton."
6626,93.2,93.2,6.8,"Jussy (GE)","C'est oui à 93,2 pour cent à Jussy à la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. C'est à Jussy que la loi a été le plus fortement approuvée."
6627,8.9,8.9,91.1,"Laconnex (GE)","C'est non à 91,1 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Laconnex. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Laconnex ont rejeté le texte, contrairement au canton."
6628,56.7,56.7,43.3,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 56,7 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Lancy ont approuvé le texte, tout comme le canton."
6629,76,76,24,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 76 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Meinier ont approuvé le texte, tout comme le canton."
6630,59.8,59.8,40.2,"Meyrin (GE)","Les habitants de Meyrin acceptent par 59,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Meyrin ont approuvé le texte, tout comme le canton."
6631,50.9,50.9,49.1,"Onex (GE)","Les habitants d'Onex ont approuvé avec 50,9 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Onex ont approuvé le texte, tout comme le canton."
6632,65.2,65.2,34.8,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont approuvé avec 65,2 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Perly-Certoux ont approuvé le texte, tout comme le canton."
6633,34.2,34.2,65.8,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé avec 65,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Plan-les-Ouates ont rejeté le texte, contrairement au canton."
6634,43,43,57,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé avec 57 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Pregny-Chambésy ont rejeté le texte, contrairement au canton."
6635,85.8,85.8,14.2,"Presinge (GE)","Les habitants de Presinge acceptent par 85,8 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Presinge ont approuvé le texte, tout comme le canton."
6636,39.6,39.6,60.4,"Puplinge (GE)","C'est non à 60,4 pour cent à la modification du processus d'adaptation du plan localisé de quartier (PLQ) à Puplinge. La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Puplinge ont rejeté le texte, contrairement au canton."
6637,63.3,63.3,36.7,"Russin (GE)","Les habitants de Russin ont approuvé avec 63,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Russin ont approuvé le texte, tout comme le canton."
6638,60.3,60.3,39.7,"Satigny (GE)","Les habitants de Satigny acceptent par 60,3 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Satigny ont approuvé le texte, tout comme le canton."
6639,33.3,33.3,66.7,"Soral (GE)","Les habitants de Soral refusent à 66,7 pour cent la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Soral ont rejeté le texte, contrairement au canton."
6640,83.6,83.6,16.4,"Thônex (GE)","Les habitants de Thônex acceptent par 83,6 pour cent des voix la modification du processus d'adaptation du plan localisé de quartier (PLQ). La réforme exige l'accord des propriétaires des terrains convoités au début de la procédure. Les habitants de Thônex ont approuvé le texte, tout comme le canton."
