"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,43.6,43.6,56.4,"Vaz/Obervaz GR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Vaz/Obervaz: Mit 5'328 Nein- zu 4'125 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,4 Prozent. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3513,65.8,65.8,34.2,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 65,8 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,78,78,22,"Schmitten GR","78 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,98.5,98.5,1.5,"Albula/Alvra GR","98,5 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Albula/Alvra hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3543,27.9,27.9,72.1,"Surses GR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Surses. Die Gemeinde hat die Vorlage mit 72,1 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,43.2,43.2,56.8,"Bergün Filisur GR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bergün Filisur. Die Gemeinde hat die Vorlage mit 56,8 Prozent abgelehnt. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3551,59.9,59.9,40.1,"Brusio GR","59,9 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,48,48,52,"Poschiavo GR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3572,28.5,28.5,71.5,"Falera GR","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,50.1,50.1,49.9,"Laax GR","Die Gemeinde Laax hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 50,1 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
