"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,70,70,30,"Vaz/Obervaz GR","70 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,50.8,50.8,49.2,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,8 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,97.4,97.4,2.6,"Schmitten GR","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,65.6,65.6,34.4,"Albula/Alvra GR","65,6 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3543,4.1,4.1,95.9,"Surses GR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Surses. Die Gemeinde hat die Vorlage mit 95,9 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,58.6,58.6,41.4,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 58,6 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,64.5,64.5,35.5,"Brusio GR","64,5 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,54.3,54.3,45.7,"Poschiavo GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Poschiavo: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,54.5,54.5,45.5,"Falera GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Falera: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3575,41.2,41.2,58.8,"Laax GR","In Laax hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3581,52.5,52.5,47.5,"Sagogn GR","Die Gemeinde Sagogn hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 52,5 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3582,50,50,50,"Schluein GR","In Schluein hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50 Prozent verworfen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3603,37.8,37.8,62.2,"Vals GR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Vals. Die Gemeinde hat die Vorlage mit 62,2 Prozent abgelehnt. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3618,17,17,83,"Lumnezia GR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lumnezia: Mit 5'516 Nein-Stimmen zu 1'132 Ja-Stimmen oder 83 Prozent hat die Gemeinde die Vorlage verworfen. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3619,36.8,36.8,63.2,"Ilanz/Glion GR","In Ilanz/Glion hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3633,55.1,55.1,44.9,"Fürstenau GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fürstenau: Mit 55,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3637,66.8,66.8,33.2,"Rothenbrunnen GR","Die Gemeinde Rothenbrunnen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66,8 Prozent Ja-Stimmen angenommen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3638,30.1,30.1,69.9,"Scharans GR","Scharans hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 69,9 Prozent abgelehnt. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3640,99.1,99.1,0.9,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 99,1 Prozent Ja-Stimmen angenommen. Sils im Domleschg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3661,62.3,62.3,37.7,"Cazis GR","62,3 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Cazis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3662,57.8,57.8,42.2,"Flerden GR","Die Gemeinde Flerden hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,8 Prozent Ja-Stimmen angenommen. Flerden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3663,58.7,58.7,41.3,"Masein GR","In Masein hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Masein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3668,47.6,47.6,52.4,"Thusis GR","In Thusis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3669,62.7,62.7,37.3,"Tschappina GR","Die Gemeinde Tschappina hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 62,7 Prozent angenommen. Tschappina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3670,22.5,22.5,77.5,"Urmein GR","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3672,4.3,4.3,95.7,"Safiental GR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Safiental: Mit 2'659 Nein-Stimmen zu 119 Ja-Stimmen oder 95,7 Prozent hat die Gemeinde die Vorlage verworfen. Safiental hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3673,16.4,16.4,83.6,"Domleschg GR","In Domleschg hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 83,6 Prozent verworfen. Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3681,44.5,44.5,55.5,"Avers GR","Avers hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55,5 Prozent abgelehnt. Avers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3695,33.9,33.9,66.1,"Sufers GR","Sufers hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66,1 Prozent abgelehnt. Sufers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3701,90.7,90.7,9.3,"Andeer GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Andeer: Mit 90,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Andeer hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3711,16.1,16.1,83.9,"Rongellen GR","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3712,70.2,70.2,29.8,"Zillis-Reischen GR","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
