"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,61,61,39,"Vaz/Obervaz GR","61 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,62.1,62.1,37.9,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 62,1 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,56.9,56.9,43.1,"Schmitten GR","Die Stimmbevölkerung von Schmitten GR hat sich mit 33 Ja- zu 25 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,57.3,57.3,42.7,"Albula/Alvra GR","57,3 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3543,58.4,58.4,41.6,"Surses GR","Die Gemeinde Surses hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 58,4 Prozent angenommen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3544,55.5,55.5,44.5,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 55,5 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,62.8,62.8,37.2,"Brusio GR","62,8 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,63.8,63.8,36.2,"Poschiavo GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Poschiavo: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,65.2,65.2,34.8,"Falera GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Falera: Mit 65,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3575,64.8,64.8,35.2,"Laax GR","Die Gemeinde Laax hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,8 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
