"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,50,0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,62.1,62.1,37.9,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 62,1 Prozent angenommen."
3514,56.9,56.9,43.1,"Schmitten GR","Die Stimmbevölkerung von Schmitten GR hat sich mit 33 Ja- zu 25 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen."
3542,57.3,57.3,42.7,"Albula/Alvra GR","57,3 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
3543,50,0,0,"Surses GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3544,55.5,55.5,44.5,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 55,5 Prozent angenommen."
3551,62.8,62.8,37.2,"Brusio GR","62,8 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
3561,63.8,63.8,36.2,"Poschiavo GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Poschiavo: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3572,65.2,65.2,34.8,"Falera GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Falera: Mit 65,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3575,64.8,64.8,35.2,"Laax GR","Die Gemeinde Laax hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,8 Prozent Ja-Stimmen angenommen."
3581,56.2,56.2,43.8,"Sagogn GR","Die Gemeinde Sagogn hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,2 Prozent angenommen."
3582,69.4,69.4,30.6,"Schluein GR","In Schluein hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 69,4 Prozent angenommen."
3603,62.7,62.7,37.3,"Vals GR","Die Gemeinde Vals hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 62,7 Prozent angenommen."
3618,63,63,37,"Lumnezia GR","63 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
3619,52.9,52.9,47.1,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,9 Prozent Ja-Stimmen angenommen."
3633,63.2,63.2,36.8,"Fürstenau GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fürstenau: Mit 63,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3637,48.8,48.8,51.2,"Rothenbrunnen GR","Mit 44 Nein- zu 42 Ja-Stimmen hat die Gemeinde Rothenbrunnen die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf verworfen."
3638,51.1,51.1,48.9,"Scharans GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Scharans. Die Gemeinde hat die Vorlage mit 51,1 Prozent der Stimmen angenommen."
3640,55.6,55.6,44.4,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55,6 Prozent Ja-Stimmen angenommen."
3661,54.5,54.5,45.5,"Cazis GR","54,5 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf."
3662,64,64,36,"Flerden GR","Mit 55 Ja- zu 31 Nein-Stimmen hat Flerden die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
3663,44.6,44.6,55.4,"Masein GR","In Masein hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,4 Prozent verworfen."
3668,50,0,0,"Thusis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3669,58.3,58.3,41.7,"Tschappina GR","Die Stimmbevölkerung von Tschappina hat sich mit 35 Ja- zu 25 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen."
3670,73.7,73.7,26.3,"Urmein GR","Mit 56 Ja- zu 20 Nein-Stimmen hat Urmein die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
3672,47.8,47.8,52.2,"Safiental GR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Safiental: Mit 165 Nein-Stimmen zu 151 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde die Vorlage verworfen."
3673,50.4,50.4,49.6,"Domleschg GR","In Domleschg hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen."
3681,41.7,41.7,58.3,"Avers GR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Avers. Mit 35 Nein- zu 25 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
3695,56.2,56.2,43.8,"Sufers GR","Mit 27 Ja- zu 21 Nein-Stimmen hat Sufers die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen."
3701,57.9,57.9,42.1,"Andeer GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Andeer: Mit 57,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3711,45.5,45.5,54.5,"Rongellen GR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rongellen. Mit 12 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
3712,44.4,44.4,55.6,"Zillis-Reischen GR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Zillis-Reischen: Mit 69 Nein- zu 55 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,6 Prozent."
3713,56.5,56.5,43.5,"Ferrera GR","Die Stimmbevölkerung von Ferrera hat sich mit 13 Ja- zu 10 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen."
3714,57.3,57.3,42.7,"Rheinwald GR","Die Gemeinde Rheinwald hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,3 Prozent Ja-Stimmen angenommen."
3715,52.7,52.7,47.3,"Muntogna da Schons GR","Die Gemeinde Muntogna da Schons hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 52,7 Prozent angenommen."
3721,53.3,53.3,46.7,"Bonaduz GR","Die Gemeinde Bonaduz hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,3 Prozent angenommen."
3722,57.8,57.8,42.2,"Domat/Ems GR","Die Gemeinde Domat/Ems hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,8 Prozent Ja-Stimmen angenommen."
3723,50.5,50.5,49.5,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen."
3731,60.6,60.6,39.4,"Felsberg GR","Die Gemeinde Felsberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,6 Prozent Ja-Stimmen angenommen."
3732,59.7,59.7,40.3,"Flims GR","Die Gemeinde Flims hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,7 Prozent Ja-Stimmen angenommen."
3733,54.7,54.7,45.3,"Tamins GR","Die Gemeinde Tamins hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,7 Prozent angenommen."
