"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,33.5,33.5,66.5,"Herisau AR","Herisau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66,5 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,61.4,61.4,38.6,"Hundwil AR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,73,73,27,"Schönengrund AR","Die Gemeinde Schönengrund hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 73 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3004,35.5,35.5,64.5,"Schwellbrunn AR","In Schwellbrunn hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 64,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3005,44.9,44.9,55.1,"Stein AR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stein AR. Die Gemeinde hat die Vorlage mit 55,1 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,42.4,42.4,57.6,"Urnäsch AR","In Urnäsch hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,57.5,57.5,42.5,"Waldstatt AR","57,5 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3021,82,82,18,"Bühler AR","82 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3022,84.9,84.9,15.1,"Gais AR","In Gais hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 84,9 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,28,28,72,"Speicher AR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Speicher: Mit 1'672 Nein- zu 649 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
