"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,30.7,30.7,69.3,"Herisau AR","Herisau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 69,3 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,29.6,29.6,70.4,"Hundwil AR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Hundwil: Mit 7'229 Nein- zu 3'045 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,4 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3003,62,62,38,"Schönengrund AR","Die Gemeinde Schönengrund hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 62 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3004,54.8,54.8,45.2,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,8 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,0.9,0.9,99.1,"Stein AR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stein AR. Die Gemeinde hat die Vorlage mit 99,1 Prozent abgelehnt. Stein AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3006,57.8,57.8,42.2,"Urnäsch AR","Die Gemeinde Urnäsch hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,8 Prozent Ja-Stimmen angenommen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3007,56.4,56.4,43.6,"Waldstatt AR","56,4 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3021,45,45,55,"Bühler AR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Bühler: Mit 9'756 Nein- zu 7'968 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3022,63,63,37,"Gais AR","In Gais hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,98.5,98.5,1.5,"Speicher AR","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3024,39.6,39.6,60.4,"Teufen AR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Teufen AR. Die Gemeinde hat die Vorlage mit 60,4 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3025,98.7,98.7,1.3,"Trogen AR","Die Gemeinde Trogen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 98,7 Prozent Ja-Stimmen angenommen. Trogen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3031,29.6,29.6,70.4,"Grub AR","Grub AR hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 70,4 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3032,51.5,51.5,48.5,"Heiden AR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
