"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,37.4,37.4,62.6,"Herisau AR","Herisau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,6 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,29,29,71,"Hundwil AR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Hundwil: Mit 5'158 Nein- zu 2'110 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 71 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3003,31.1,31.1,68.9,"Schönengrund AR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schönengrund. Die Gemeinde hat die Vorlage mit 68,9 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3004,47.1,47.1,52.9,"Schwellbrunn AR","In Schwellbrunn hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 52,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3005,92.2,92.2,7.8,"Stein AR","Die Gemeinde Stein AR hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 92,2 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3006,57.2,57.2,42.8,"Urnäsch AR","Die Gemeinde Urnäsch hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,2 Prozent Ja-Stimmen angenommen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3007,78.2,78.2,21.8,"Waldstatt AR","78,2 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3021,48.9,48.9,51.1,"Bühler AR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Bühler: Mit 8'416 Nein- zu 8'062 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,1 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3022,70.8,70.8,29.2,"Gais AR","In Gais hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 70,8 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,79.3,79.3,20.7,"Speicher AR","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
