"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,53.3,53.3,46.7,"Herisau AR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Herisau. Die Gemeinde hat die Vorlage mit 53,3 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,56.9,56.9,43.1,"Hundwil AR","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,59.7,59.7,40.3,"Schönengrund AR","Die Gemeinde Schönengrund hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 59,7 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,61.2,61.2,38.8,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,2 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,56.2,56.2,43.8,"Stein AR","Die Gemeinde Stein AR hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,2 Prozent angenommen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,61,61,39,"Urnäsch AR","Die Gemeinde Urnäsch hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,61.6,61.6,38.4,"Waldstatt AR","61,6 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Waldstatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3021,58.9,58.9,41.1,"Bühler AR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,51.7,51.7,48.3,"Gais AR","In Gais hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,7 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,54.2,54.2,45.8,"Speicher AR","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3024,60.3,60.3,39.7,"Teufen AR","Die Gemeinde Teufen AR hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 60,3 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3025,45.3,45.3,54.7,"Trogen AR","In Trogen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3031,53.5,53.5,46.5,"Grub AR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Grub AR. Die Gemeinde hat die Vorlage mit 53,5 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3032,53.3,53.3,46.7,"Heiden AR","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3033,59.5,59.5,40.5,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3034,51.2,51.2,48.8,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,61.5,61.5,38.5,"Reute AR","Die Gemeinde Reute AR hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 61,5 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,53,53,47,"Wald AR","53 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3037,55.9,55.9,44.1,"Walzenhausen AR","Die Gemeinde Walzenhausen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 55,9 Prozent angenommen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3038,56.4,56.4,43.6,"Wolfhalden AR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
