"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,65.9,65.9,34.1,"Häggenschwil SG","Häggenschwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 306 Ja- zu 158 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,9 Prozent."
3202,71.6,71.6,28.4,"Muolen SG","Mit 71,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,67.6,67.6,32.4,"Berg SG","Mit 67,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,64.8,64.8,35.2,"Goldach SG","64,8 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
3214,71.1,71.1,28.9,"Mörschwil SG","Mit 1'045 Ja zu 425 Nein hat sich Mörschwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 71,1 Prozent."
3215,57.9,57.9,42.1,"Rorschach SG","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
3216,63.9,63.9,36.1,"Rorschacherberg SG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rorschacherberg. Die Gemeinde hat die Vorlage mit 63,9 Prozent der Stimmen angenommen."
3217,61.5,61.5,38.5,"Steinach SG","Steinach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 577 Ja- zu 361 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,5 Prozent."
3218,67.6,67.6,32.4,"Tübach SG","Tübach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 325 Ja- zu 156 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 67,6 Prozent."
3219,69.9,69.9,30.1,"Untereggen SG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Untereggen. Die Gemeinde hat die Vorlage mit 69,9 Prozent der Stimmen angenommen."
3231,63.4,63.4,36.6,"Au SG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Au SG mit 63,4 Prozent der Stimmen angenommen worden."
3232,64.4,64.4,35.6,"Balgach SG","64,4 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen."
