"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,35.6,35.6,64.4,"Häggenschwil SG","Häggenschwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 64,4 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,45.5,45.5,54.5,"Muolen SG","Muolen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 54,5 Prozent Nein verworfen. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,67.8,67.8,32.2,"St. Gallen SG","Mit 3'451 Ja zu 1'638 Nein hat sich St. Gallen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 67,8 Prozent. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,40.2,40.2,59.8,"Wittenbach SG","Wittenbach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 59,8 Prozent Nein-Stimmen verworfen. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,41,41,59,"Berg SG","Berg SG hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 59 Prozent Nein verworfen. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,24.6,24.6,75.4,"Eggersriet SG","In Eggersriet hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 75,4 Prozent haben die Vorlage abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,67,67,33,"Goldach SG","67 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3214,45.3,45.3,54.7,"Mörschwil SG","54,7 der Stimmbürgerinnen und Stimmbürger von Mörschwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,53.9,53.9,46.1,"Rorschach SG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,35.5,35.5,64.5,"Rorschacherberg SG","In Rorschacherberg hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 64,5 Prozent haben die Vorlage abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
