"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,46.4,46.4,53.6,"Häggenschwil SG","Häggenschwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,6 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,37,37,63,"Muolen SG","Muolen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63 Prozent Nein verworfen. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,57.4,57.4,42.6,"St. Gallen SG","Mit 7'911 Ja zu 5'873 Nein hat sich St. Gallen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 57,4 Prozent. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,62,62,38,"Wittenbach SG","Wittenbach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'027 Ja- zu 5'530 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62 Prozent. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,48.6,48.6,51.4,"Berg SG","Berg SG hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,4 Prozent Nein verworfen. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,63.3,63.3,36.7,"Eggersriet SG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Eggersriet. Die Gemeinde hat die Vorlage mit 63,3 Prozent der Stimmen angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,49.4,49.4,50.6,"Goldach SG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Goldach: Die Vorlage ist mit 50,6 Prozent gescheitert. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,31.2,31.2,68.8,"Mörschwil SG","68,8 der Stimmbürgerinnen und Stimmbürger von Mörschwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,73.4,73.4,26.6,"Rorschach SG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,21.9,21.9,78.1,"Rorschacherberg SG","In Rorschacherberg hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 78,1 Prozent haben die Vorlage abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3217,54.6,54.6,45.4,"Steinach SG","Steinach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'686 Ja- zu 3'901 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,6 Prozent. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3218,63.6,63.6,36.4,"Tübach SG","Tübach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'622 Ja- zu 5'499 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 63,6 Prozent. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,41.3,41.3,58.7,"Untereggen SG","In Untereggen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 58,7 Prozent haben die Vorlage abgelehnt. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,50.6,50.6,49.4,"Au SG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Au SG mit 50,6 Prozent der Stimmen angenommen worden. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3232,42.2,42.2,57.8,"Balgach SG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Balgach: Die Vorlage ist mit 57,8 Prozent gescheitert. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3233,50.7,50.7,49.3,"Berneck SG","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3234,10.8,10.8,89.2,"Diepoldsau SG","Diepoldsau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 89,2 Prozent Nein verworfen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,13.9,13.9,86.1,"Rheineck SG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Rheineck: Die Vorlage ist mit 86,1 Prozent gescheitert. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3236,9.4,9.4,90.6,"St. Margrethen SG","90,6 der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
