"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,57,57,43,"Häggenschwil SG","Häggenschwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'854 Ja- zu 7'447 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57 Prozent. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,12.1,12.1,87.9,"Muolen SG","Muolen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 87,9 Prozent Nein verworfen. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,42.5,42.5,57.5,"St. Gallen SG","57,5 der Stimmbürgerinnen und Stimmbürger von St. Gallen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,48.8,48.8,51.2,"Wittenbach SG","Wittenbach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,2 Prozent Nein-Stimmen verworfen. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,83.8,83.8,16.2,"Berg SG","Mit 83,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,20.3,20.3,79.7,"Eggersriet SG","In Eggersriet hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 79,7 Prozent haben die Vorlage abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,86.9,86.9,13.1,"Goldach SG","86,9 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3214,89.8,89.8,10.2,"Mörschwil SG","Mit 3'084 Ja zu 350 Nein hat sich Mörschwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 89,8 Prozent. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,54.6,54.6,45.4,"Rorschach SG","54,6 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,59.2,59.2,40.8,"Rorschacherberg SG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rorschacherberg. Die Gemeinde hat die Vorlage mit 59,2 Prozent der Stimmen angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,44.9,44.9,55.1,"Steinach SG","Steinach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 55,1 Prozent Nein-Stimmen verworfen. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,43.4,43.4,56.6,"Tübach SG","Tübach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56,6 Prozent Nein-Stimmen verworfen. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3219,3.6,3.6,96.4,"Untereggen SG","In Untereggen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 96,4 Prozent haben die Vorlage abgelehnt. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,21.1,21.1,78.9,"Au SG","Mit 9'764 Nein zu 2'605 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 78,9 Prozent. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,56.8,56.8,43.2,"Balgach SG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,79,79,21,"Berneck SG","79 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3234,29,29,71,"Diepoldsau SG","Diepoldsau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 71 Prozent Nein verworfen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,65,65,35,"Rheineck SG","65 Prozent der Stimmbürgerinnen und Stimmbürger in Rheineck haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3236,37.6,37.6,62.4,"St. Margrethen SG","62,4 der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3237,71.2,71.2,28.8,"Thal SG","71,2 Prozent der Stimmbürgerinnen und Stimmbürger in Thal haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
