"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,10.6,10.6,89.4,"Häggenschwil SG","Häggenschwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 89,4 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,0.1,0.1,99.9,"Muolen SG","Muolen hat schweizweit den zweithöchsten Nein-Anteil bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen: 99,9 Prozent haben die Vorlage abgelehnt. Muolen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3203,45.8,45.8,54.2,"St. Gallen SG","54,2 der Stimmbürgerinnen und Stimmbürger von St. Gallen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,10.7,10.7,89.3,"Wittenbach SG","Wittenbach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 89,3 Prozent Nein-Stimmen verworfen. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,71.8,71.8,28.2,"Berg SG","Mit 71,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,39.4,39.4,60.6,"Eggersriet SG","In Eggersriet hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 60,6 Prozent haben die Vorlage abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,25.6,25.6,74.4,"Goldach SG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Goldach: Die Vorlage ist mit 74,4 Prozent gescheitert. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,24.2,24.2,75.8,"Mörschwil SG","75,8 der Stimmbürgerinnen und Stimmbürger von Mörschwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,68.4,68.4,31.6,"Rorschach SG","68,4 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,50,50,50,"Rorschacherberg SG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rorschacherberg. Die Gemeinde hat die Vorlage mit 50 Prozent der Stimmen angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,85.7,85.7,14.3,"Steinach SG","Steinach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'310 Ja- zu 385 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 85,7 Prozent. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3218,85.5,85.5,14.5,"Tübach SG","Tübach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'482 Ja- zu 1'266 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 85,5 Prozent. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,93.3,93.3,6.7,"Untereggen SG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Untereggen. Die Gemeinde hat die Vorlage mit 93,3 Prozent der Stimmen angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,17,17,83,"Au SG","Mit 9'451 Nein zu 1'934 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 83 Prozent. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,20.1,20.1,79.9,"Balgach SG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Balgach: Die Vorlage ist mit 79,9 Prozent gescheitert. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3233,7.7,7.7,92.3,"Berneck SG","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,59.8,59.8,40.2,"Diepoldsau SG","Mit 59,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Diepoldsau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3235,11.9,11.9,88.1,"Rheineck SG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Rheineck: Die Vorlage ist mit 88,1 Prozent gescheitert. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3236,59,59,41,"St. Margrethen SG","Mit 9'055 Ja zu 6'285 Nein hat sich St. Margrethen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59 Prozent. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3237,82,82,18,"Thal SG","82 Prozent der Stimmbürgerinnen und Stimmbürger in Thal haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3238,44.1,44.1,55.9,"Widnau SG","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3251,51.6,51.6,48.4,"Altstätten SG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger in Altstätten haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
