"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,81.2,81.2,18.8,"Altdorf UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Altdorf UR. Die Gemeinde hat die Vorlage mit 81,2 Prozent der Stimmen angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,9.2,9.2,90.8,"Andermatt UR","Mit 4'834 Nein zu 487 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 90,8 Prozent. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,46.8,46.8,53.2,"Attinghausen UR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,99,99,1,"Bürglen UR","99 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bürglen UR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1206,21.8,21.8,78.2,"Erstfeld UR","Erstfeld hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 78,2 Prozent Nein verworfen. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,52.5,52.5,47.5,"Flüelen UR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1208,31,31,69,"Göschenen UR","In Göschenen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 69 Prozent haben die Vorlage abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,54.8,54.8,45.2,"Gurtnellen UR","Gurtnellen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'789 Ja- zu 8'087 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1210,60.9,60.9,39.1,"Hospental UR","Hospental hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'414 Ja- zu 4'119 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 60,9 Prozent. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,10.8,10.8,89.2,"Isenthal UR","In Isenthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 89,2 Prozent haben die Vorlage abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,34.6,34.6,65.4,"Realp UR","65,4 der Stimmbürgerinnen und Stimmbürger von Realp haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,51.3,51.3,48.7,"Schattdorf UR","Mit 7'766 Ja zu 7'364 Nein hat sich Schattdorf für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 51,3 Prozent. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,71.4,71.4,28.6,"Seedorf UR","Mit 4'040 Ja zu 1'618 Nein hat sich Seedorf UR für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 71,4 Prozent. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,20.8,20.8,79.2,"Seelisberg UR","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,98.2,98.2,1.8,"Silenen UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Silenen. Die Gemeinde hat die Vorlage mit 98,2 Prozent der Stimmen angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,1,1,99,"Sisikon UR","In Sisikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 99 Prozent haben die Vorlage abgelehnt. Sisikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1218,17.2,17.2,82.8,"Spiringen UR","Spiringen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 82,8 Prozent Nein verworfen. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1219,59.1,59.1,40.9,"Unterschächen UR","Mit 59,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,64.7,64.7,35.3,"Wassen UR","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
