"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,37.2,37.2,62.8,"Altdorf UR","In Altdorf UR hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 62,8 Prozent haben die Vorlage abgelehnt. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,32.1,32.1,67.9,"Andermatt UR","Mit 1'989 Nein zu 939 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 67,9 Prozent. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,25.1,25.1,74.9,"Attinghausen UR","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1205,45.3,45.3,54.7,"Bürglen UR","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,69.7,69.7,30.3,"Erstfeld UR","Mit 69,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Erstfeld hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1207,36.4,36.4,63.6,"Flüelen UR","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,67.1,67.1,32.9,"Göschenen UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Göschenen. Die Gemeinde hat die Vorlage mit 67,1 Prozent der Stimmen angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,35.8,35.8,64.2,"Gurtnellen UR","Gurtnellen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 64,2 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,21.7,21.7,78.3,"Hospental UR","Hospental hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 78,3 Prozent Nein-Stimmen verworfen. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1211,48.2,48.2,51.8,"Isenthal UR","In Isenthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 51,8 Prozent haben die Vorlage abgelehnt. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1212,59.3,59.3,40.7,"Realp UR","Mit 1'486 Ja zu 1'019 Nein hat sich Realp für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,3 Prozent. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,44.4,44.4,55.6,"Schattdorf UR","55,6 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,54.9,54.9,45.1,"Seedorf UR","Mit 8'872 Ja zu 7'294 Nein hat sich Seedorf UR für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 54,9 Prozent. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,27.1,27.1,72.9,"Seelisberg UR","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,34.5,34.5,65.5,"Silenen UR","In Silenen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 65,5 Prozent haben die Vorlage abgelehnt. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,50.9,50.9,49.1,"Sisikon UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Sisikon. Die Gemeinde hat die Vorlage mit 50,9 Prozent der Stimmen angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,37,37,63,"Spiringen UR","Spiringen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 63 Prozent Nein verworfen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,46.9,46.9,53.1,"Unterschächen UR","Unterschächen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,1 Prozent Nein verworfen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,50.5,50.5,49.5,"Wassen UR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
