"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,69.5,69.5,30.5,"Altdorf UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Altdorf UR. Die Gemeinde hat die Vorlage mit 69,5 Prozent der Stimmen angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,63.5,63.5,36.5,"Andermatt UR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Andermatt mit 63,5 Prozent der Stimmen angenommen worden. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,64.4,64.4,35.6,"Attinghausen UR","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,31.1,31.1,68.9,"Bürglen UR","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,79.1,79.1,20.9,"Erstfeld UR","Mit 79,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,56.4,56.4,43.6,"Flüelen UR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,87,87,13,"Göschenen UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Göschenen. Die Gemeinde hat die Vorlage mit 87 Prozent der Stimmen angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,50.7,50.7,49.3,"Gurtnellen UR","Gurtnellen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'091 Ja- zu 3'975 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,62.6,62.6,37.4,"Hospental UR","Hospental hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'129 Ja- zu 4'252 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,6 Prozent. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,42,42,58,"Isenthal UR","In Isenthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 58 Prozent haben die Vorlage abgelehnt. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1212,31.6,31.6,68.4,"Realp UR","68,4 der Stimmbürgerinnen und Stimmbürger von Realp haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,34.4,34.4,65.6,"Schattdorf UR","65,6 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,89.2,89.2,10.8,"Seedorf UR","Mit 6'868 Ja zu 832 Nein hat sich Seedorf UR für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 89,2 Prozent. Seedorf UR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1215,83.8,83.8,16.2,"Seelisberg UR","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,55.3,55.3,44.7,"Silenen UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Silenen. Die Gemeinde hat die Vorlage mit 55,3 Prozent der Stimmen angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,72.3,72.3,27.7,"Sisikon UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Sisikon. Die Gemeinde hat die Vorlage mit 72,3 Prozent der Stimmen angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,84.8,84.8,15.2,"Spiringen UR","Mit 84,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,65,65,35,"Unterschächen UR","Mit 65 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,19.4,19.4,80.6,"Wassen UR","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wassen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
