"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,61.3,61.3,38.7,"Altdorf UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Altdorf UR. Die Gemeinde hat die Vorlage mit 61,3 Prozent der Stimmen angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,63.8,63.8,36.2,"Andermatt UR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Andermatt mit 63,8 Prozent der Stimmen angenommen worden. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,61,61,39,"Attinghausen UR","61 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,58.9,58.9,41.1,"Bürglen UR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,56.6,56.6,43.4,"Erstfeld UR","Mit 56,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,63,63,37,"Flüelen UR","63 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,50.7,50.7,49.3,"Göschenen UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Göschenen. Die Gemeinde hat die Vorlage mit 50,7 Prozent der Stimmen angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,56.6,56.6,43.4,"Gurtnellen UR","Gurtnellen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 99 Ja- zu 76 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56,6 Prozent. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,63,63,37,"Hospental UR","Mit 34 Ja- zu 20 Nein-Stimmen hat Hospental die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,67.1,67.1,32.9,"Isenthal UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Isenthal. Die Gemeinde hat die Vorlage mit 67,1 Prozent der Stimmen angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,61.2,61.2,38.8,"Realp UR","Mit 41 Ja- zu 26 Nein-Stimmen hat Realp die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,60.7,60.7,39.3,"Schattdorf UR","Mit 1'160 Ja zu 751 Nein hat sich Schattdorf für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,7 Prozent. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,62,62,38,"Seedorf UR","Mit 489 Ja zu 300 Nein hat sich Seedorf UR für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62 Prozent. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,63.8,63.8,36.2,"Seelisberg UR","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,58.4,58.4,41.6,"Silenen UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Silenen. Die Gemeinde hat die Vorlage mit 58,4 Prozent der Stimmen angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,58.3,58.3,41.7,"Sisikon UR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Sisikon. Die Gemeinde hat die Vorlage mit 58,3 Prozent der Stimmen angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,48.3,48.3,51.7,"Spiringen UR","Spiringen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,7 Prozent Nein verworfen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,64.2,64.2,35.8,"Unterschächen UR","Mit 64,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,50.4,50.4,49.6,"Wassen UR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
