"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50,0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,28.8,28.8,71.2,"Eggerberg (VS)","Les habitants d'Eggerberg refusent à 71,2 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,35.7,35.7,64.3,"Ried-Brig (VS)","Les habitants de Ried-Brig refusent à 64,3 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,31.7,31.7,68.3,"Termen (VS)","Les habitants de Termen ont refusé à 68,3 pour cent la loi climat. Le texte prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6011,50,0,0,"Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6021,28.3,28.3,71.7,"Ardon (VS)","Les habitants d'Ardon ont refusé à 71,7 pour cent la loi climat. Le texte prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6022,50,0,0,"Chamoson (VS)","Les résultats ne sont pas encore connus dans cette commune."
6023,46.4,46.4,53.6,"Conthey (VS)","Les habitants de Conthey refusent à 53,6 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6024,44.9,44.9,55.1,"Nendaz (VS)","C'est non à 55,1 pour cent à la loi climat à Nendaz. La nouvelle loi prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6025,42,42,58,"Vétroz (VS)","Les habitants de Vétroz ont refusé à 58 pour cent la loi climat. Le texte prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6032,27.2,27.2,72.8,"Bourg-Saint-Pierre (VS)","La loi climat ne passe pas la rampe à Bourg-Saint-Pierre. Les habitants de cette petite commune sont 59 à dire non à des dispositions qui prévoient que le canton atteigne la neutralité carbone d'ici 2040."
6033,39.9,39.9,60.1,"Liddes (VS)","Les habitants de Liddes ont refusé à 60,1 pour cent la loi climat. Le texte prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6034,38.7,38.7,61.3,"Orsières (VS)","Les habitants d'Orsières ont refusé à 61,3 pour cent la loi climat. Le texte prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6035,50,0,0,"Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune."
6037,50,0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6052,29.8,29.8,70.2,"Bellwald (VS)","Les habitants de Bellwald refusent à 70,2 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6054,33.3,33.3,66.7,"Binn (VS)","La loi climat ne passe pas la rampe à Binn. Les habitants de cette petite commune sont 22 à dire non à des dispositions qui prévoient que le canton atteigne la neutralité carbone d'ici 2040."
6056,37.8,37.8,62.2,"Ernen (VS)","C'est non à 62,2 pour cent à la loi climat à Ernen. La nouvelle loi prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6057,33,33,67,"Fiesch (VS)","C'est non à 67 pour cent à la loi climat à Fiesch. La nouvelle loi prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6058,36.4,36.4,63.6,"Fieschertal (VS)","Les habitants de Fieschertal refusent à 63,6 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6061,34.5,34.5,65.5,"Lax (VS)","Les habitants de Lax refusent à 65,5 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6076,27.3,27.3,72.7,"Obergoms (VS)","Les habitants d'Obergoms ont refusé à 72,7 pour cent la loi climat. Le texte prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6077,35,35,65,"Goms (VS)","Les habitants de Goms refusent à 65 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6082,52.4,52.4,47.6,"Ayent (VS)","C'est oui à 52,4 pour cent à la loi climat à Ayent. La nouvelle loi prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6083,37.6,37.6,62.4,"Evolène (VS)","C'est non à 62,4 pour cent à la loi climat à Evolène. La nouvelle loi prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6084,39.5,39.5,60.5,"Hérémence (VS)","Les habitants de Hérémence refusent à 60,5 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6087,44.2,44.2,55.8,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) refusent à 55,8 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6089,50,0,0,"Vex (VS)","Les résultats ne sont pas encore connus dans cette commune."
6090,50,0,0,"Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune."
6101,26.8,26.8,73.2,"Agarn (VS)","Les habitants d'Agarn refusent à 73,2 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6102,36.8,36.8,63.2,"Albinen (VS)","La loi climat ne passe pas la rampe à Albinen. Les habitants de cette petite commune sont 55 à dire non à des dispositions qui prévoient que le canton atteigne la neutralité carbone d'ici 2040."
6104,26.2,26.2,73.8,"Ergisch (VS)","Les habitants d'Ergisch refusent à 73,8 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6109,31.6,31.6,68.4,"Inden (VS)","La loi climat ne passe pas la rampe à Inden. Les habitants de cette petite commune sont 26 à dire non à des dispositions qui prévoient que le canton atteigne la neutralité carbone d'ici 2040."
6110,34.9,34.9,65.1,"Loèche (VS)","C'est non à 65,1 pour cent à la loi climat à Loèche. La nouvelle loi prévoit que le canton atteigne la neutralité carbone d'ici 2040."
