"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,1.7,1.7,98.3,"Brigue-Glis (VS)","Les habitants de Brigue-Glis ont refusé avec 98,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Le rejet le plus net de la loi a été enregistré à Brigue-Glis."
6004,52.4,52.4,47.6,"Eggerberg (VS)","Les habitants d'Eggerberg acceptent par 52,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Eggerberg ont approuvé le texte, contrairement au canton."
6007,24.9,24.9,75.1,"Naters (VS)","Les habitants de Naters refusent à 75,1 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Naters ont rejeté le texte, tout comme le canton."
6008,79.1,79.1,20.9,"Ried-Brig (VS)","Les habitants de Ried-Brig acceptent par 79,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Ried-Brig ont approuvé le texte, contrairement au canton."
6009,75.6,75.6,24.4,"Simplon (VS)","C'est oui à 75,6 pour cent à Simplon à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Simplon ont approuvé le texte, contrairement au canton."
6010,82.3,82.3,17.7,"Termen (VS)","Les habitants de Termen ont approuvé avec 82,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Termen ont approuvé le texte, contrairement au canton."
6011,74.6,74.6,25.4,"Zwischbergen (VS)","Les habitants de Zwischbergen ont approuvé avec 74,6 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Zwischbergen ont approuvé le texte, contrairement au canton."
6021,18.5,18.5,81.5,"Ardon (VS)","Les habitants d'Ardon ont refusé avec 81,5 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ardon ont rejeté le texte, tout comme le canton."
6022,43.3,43.3,56.7,"Chamoson (VS)","Les habitants de Chamoson ont refusé avec 56,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Chamoson ont rejeté le texte, tout comme le canton."
6023,70.2,70.2,29.8,"Conthey (VS)","Les habitants de Conthey acceptent par 70,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Conthey ont approuvé le texte, contrairement au canton."
6024,65.4,65.4,34.6,"Nendaz (VS)","C'est oui à 65,4 pour cent à Nendaz à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Nendaz ont approuvé le texte, contrairement au canton."
6025,71.1,71.1,28.9,"Vétroz (VS)","Les habitants de Vétroz ont approuvé avec 71,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Vétroz ont approuvé le texte, contrairement au canton."
