"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,59.5,59.5,40.5,"Brigue-Glis (VS)","Les habitants de Brigue-Glis ont approuvé avec 59,5 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Brigue-Glis ont approuvé le texte, tout comme le canton."
6004,39.5,39.5,60.5,"Eggerberg (VS)","Les habitants d'Eggerberg refusent à 60,5 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Eggerberg ont rejeté le texte, contrairement au canton."
6007,19.1,19.1,80.9,"Naters (VS)","Les habitants de Naters refusent à 80,9 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Naters ont rejeté le texte, contrairement au canton."
6008,68.4,68.4,31.6,"Ried-Brig (VS)","Les habitants de Ried-Brig acceptent par 68,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Ried-Brig ont approuvé le texte, tout comme le canton."
6009,85.2,85.2,14.8,"Simplon (VS)","C'est oui à 85,2 pour cent à Simplon à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Simplon ont approuvé le texte, tout comme le canton."
6010,12.7,12.7,87.3,"Termen (VS)","Les habitants de Termen ont refusé avec 87,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Termen ont rejeté le texte, contrairement au canton."
6011,53.4,53.4,46.6,"Zwischbergen (VS)","Les habitants de Zwischbergen ont approuvé avec 53,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Zwischbergen ont approuvé le texte, tout comme le canton."
6021,55.2,55.2,44.8,"Ardon (VS)","Les habitants d'Ardon ont approuvé avec 55,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ardon ont approuvé le texte, tout comme le canton."
6022,87.8,87.8,12.2,"Chamoson (VS)","Les habitants de Chamoson ont approuvé avec 87,8 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Chamoson ont approuvé le texte, tout comme le canton."
6023,45.2,45.2,54.8,"Conthey (VS)","Les habitants de Conthey refusent à 54,8 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Conthey ont rejeté le texte, contrairement au canton."
