"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,39,39,61,"Brigue-Glis (VS)","Les habitants de Brigue-Glis ont refusé à 61 pour cent la loi climat. Le texte prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6004,28.8,28.8,71.2,"Eggerberg (VS)","Les habitants d'Eggerberg refusent à 71,2 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6007,35.9,35.9,64.1,"Naters (VS)","Les habitants de Naters refusent à 64,1 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6008,35.7,35.7,64.3,"Ried-Brig (VS)","Les habitants de Ried-Brig refusent à 64,3 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6009,40.5,40.5,59.5,"Simplon (VS)","C'est non à 59,5 pour cent à la loi climat à Simplon. La nouvelle loi prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6010,31.7,31.7,68.3,"Termen (VS)","Les habitants de Termen ont refusé à 68,3 pour cent la loi climat. Le texte prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6011,3.7,3.7,96.3,"Zwischbergen (VS)","La loi climat ne passe pas la rampe à Zwischbergen. Les habitants de cette petite commune sont 26 à dire non à des dispositions qui prévoient que le canton atteigne la neutralité carbone d'ici 2040."
6021,28.3,28.3,71.7,"Ardon (VS)","Les habitants d'Ardon ont refusé à 71,7 pour cent la loi climat. Le texte prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6022,41.2,41.2,58.8,"Chamoson (VS)","Les habitants de Chamoson ont refusé à 58,8 pour cent la loi climat. Le texte prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6023,46.4,46.4,53.6,"Conthey (VS)","Les habitants de Conthey refusent à 53,6 pour cent la loi climat. Celle-ci prévoit que le canton atteigne la neutralité carbone d'ici 2040."
6024,44.9,44.9,55.1,"Nendaz (VS)","C'est non à 55,1 pour cent à la loi climat à Nendaz. La nouvelle loi prévoit que le canton atteigne la neutralité carbone d'ici 2040."
