"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,98.4,98.4,1.6,"Brigue-Glis (VS)","Les habitants de Brigue-Glis ont approuvé avec 98,4 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Brigue-Glis ont approuvé le texte, tout comme le canton."
6004,92.7,92.7,7.3,"Eggerberg (VS)","Les habitants d'Eggerberg acceptent par 92,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Eggerberg ont approuvé le texte, tout comme le canton."
6007,21.1,21.1,78.9,"Naters (VS)","Les habitants de Naters refusent à 78,9 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Naters ont rejeté le texte, contrairement au canton."
6008,24,24,76,"Ried-Brig (VS)","Les habitants de Ried-Brig refusent à 76 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Ried-Brig ont rejeté le texte, contrairement au canton."
6009,58.5,58.5,41.5,"Simplon (VS)","C'est oui à 58,5 pour cent à Simplon à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Simplon ont approuvé le texte, tout comme le canton."
6010,10.3,10.3,89.7,"Termen (VS)","Les habitants de Termen ont refusé avec 89,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Termen ont rejeté le texte, contrairement au canton."
6011,13,13,87,"Zwischbergen (VS)","Les habitants de Zwischbergen ont refusé avec 87 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Zwischbergen ont rejeté le texte, contrairement au canton."
6021,38.1,38.1,61.9,"Ardon (VS)","Les habitants d'Ardon ont refusé avec 61,9 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ardon ont rejeté le texte, contrairement au canton."
6022,54.5,54.5,45.5,"Chamoson (VS)","Les habitants de Chamoson ont approuvé avec 54,5 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Chamoson ont approuvé le texte, tout comme le canton."
6023,63.5,63.5,36.5,"Conthey (VS)","Les habitants de Conthey acceptent par 63,5 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Conthey ont approuvé le texte, tout comme le canton."
