"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,27.8,27.8,72.2,"Brigue-Glis (VS)","Les habitants de Brigue-Glis ont refusé avec 72,2 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Brigue-Glis ont rejeté le texte, contrairement au canton."
6004,43,43,57,"Eggerberg (VS)","Les habitants d'Eggerberg refusent à 57 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Eggerberg ont rejeté le texte, contrairement au canton."
6007,34.1,34.1,65.9,"Naters (VS)","Les habitants de Naters refusent à 65,9 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Naters ont rejeté le texte, contrairement au canton."
6008,50.1,50.1,49.9,"Ried-Brig (VS)","Les habitants de Ried-Brig acceptent par 50,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Ried-Brig ont approuvé le texte, tout comme le canton."
6009,71.7,71.7,28.3,"Simplon (VS)","C'est oui à 71,7 pour cent à Simplon à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Simplon ont approuvé le texte, tout comme le canton."
6010,25.1,25.1,74.9,"Termen (VS)","Les habitants de Termen ont refusé avec 74,9 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Termen ont rejeté le texte, contrairement au canton."
6011,34.3,34.3,65.7,"Zwischbergen (VS)","Les habitants de Zwischbergen ont refusé avec 65,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Zwischbergen ont rejeté le texte, contrairement au canton."
6021,70.3,70.3,29.7,"Ardon (VS)","Les habitants d'Ardon ont approuvé avec 70,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ardon ont approuvé le texte, tout comme le canton."
6022,47,47,53,"Chamoson (VS)","Les habitants de Chamoson ont refusé avec 53 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Chamoson ont rejeté le texte, contrairement au canton."
6023,73.5,73.5,26.5,"Conthey (VS)","Les habitants de Conthey acceptent par 73,5 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Conthey ont approuvé le texte, tout comme le canton."
