"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,26,26,74,"Brigue-Glis (VS)","Les habitants de Brigue-Glis ont refusé avec 74 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Brigue-Glis ont rejeté le texte, contrairement au canton."
6004,23.9,23.9,76.1,"Eggerberg (VS)","Les habitants d'Eggerberg refusent à 76,1 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Eggerberg ont rejeté le texte, contrairement au canton."
6007,39.2,39.2,60.8,"Naters (VS)","Les habitants de Naters refusent à 60,8 pour cent la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Naters ont rejeté le texte, contrairement au canton."
6008,71.3,71.3,28.7,"Ried-Brig (VS)","Les habitants de Ried-Brig acceptent par 71,3 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Ried-Brig ont approuvé le texte, tout comme le canton."
6009,51.6,51.6,48.4,"Simplon (VS)","C'est oui à 51,6 pour cent à Simplon à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Simplon ont approuvé le texte, tout comme le canton."
6010,46.3,46.3,53.7,"Termen (VS)","Les habitants de Termen ont refusé avec 53,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Termen ont rejeté le texte, contrairement au canton."
6011,34.9,34.9,65.1,"Zwischbergen (VS)","Les habitants de Zwischbergen ont refusé avec 65,1 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Zwischbergen ont rejeté le texte, contrairement au canton."
6021,25,25,75,"Ardon (VS)","Les habitants d'Ardon ont refusé avec 75 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants d'Ardon ont rejeté le texte, contrairement au canton."
6022,40.3,40.3,59.7,"Chamoson (VS)","Les habitants de Chamoson ont refusé avec 59,7 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Chamoson ont rejeté le texte, contrairement au canton."
6023,59.8,59.8,40.2,"Conthey (VS)","Les habitants de Conthey acceptent par 59,8 pour cent des voix la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Conthey ont approuvé le texte, tout comme le canton."
6024,77.4,77.4,22.6,"Nendaz (VS)","C'est oui à 77,4 pour cent à Nendaz à la loi climat. La nouvelle loi prévoit que le canton atteigne le zéro émission de CO2 en 2040. Les habitants de Nendaz ont approuvé le texte, tout comme le canton."
