"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,40.9,40.9,59.1,"Aeugst am Albis ZH","Aeugst am Albis ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 59,1 Prozent Nein verworfen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
2,27,27,73,"Affoltern am Albis ZH","In Affoltern am Albis ist die Änderung des Mietrechts bei Untermiete mit 73 Prozent gescheitert. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,45.9,45.9,54.1,"Bonstetten ZH","In Bonstetten ist die Änderung des Mietrechts bei Untermiete mit 54,1 Prozent gescheitert. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,7.5,7.5,92.5,"Hausen am Albis ZH","92,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,60.4,60.4,39.6,"Hedingen ZH","Mit 2'118 Ja zu 1'386 Nein hat sich Hedingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,4 Prozent. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
6,25.4,25.4,74.6,"Kappel am Albis ZH","In Kappel am Albis ist die Änderung des Mietrechts bei Untermiete mit 74,6 Prozent gescheitert. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,72.6,72.6,27.4,"Knonau ZH","Mit 6'944 Ja zu 2'624 Nein hat sich Knonau für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,6 Prozent. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,10,10,90,"Maschwanden ZH","Mit 4'066 Nein zu 452 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 90 Prozent. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,74.4,74.4,25.6,"Mettmenstetten ZH","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,60.4,60.4,39.6,"Obfelden ZH","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
11,3.9,3.9,96.1,"Ottenbach ZH","96,1 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,45.8,45.8,54.2,"Rifferswil ZH","54,2 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
13,37.8,37.8,62.2,"Stallikon ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,45.7,45.7,54.3,"Wettswil am Albis ZH","Wettswil am Albis ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,3 Prozent Nein verworfen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,50.3,50.3,49.7,"Benken ZH","Benken ZH hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,3 Prozent zu. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,38.4,38.4,61.6,"Berg am Irchel ZH","In Berg am Irchel ist die Änderung des Mietrechts bei Untermiete mit 61,6 Prozent gescheitert. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
