"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,59,59,41,"Aeugst am Albis ZH","Mit 59 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis für die Änderung des Mietrechts bei Untermiete gestimmt. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,50.2,50.2,49.8,"Affoltern am Albis ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Pensionskassenreform. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,50.4,50.4,49.6,"Bonstetten ZH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Pensionskassenreform. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
4,53.5,53.5,46.5,"Hausen am Albis ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,53.7,53.7,46.3,"Hedingen ZH","Mit 711 Ja zu 612 Nein hat sich Hedingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
6,56,56,44,"Kappel am Albis ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Pensionskassenreform. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
7,54.8,54.8,45.2,"Knonau ZH","Mit 433 Ja zu 357 Nein hat sich Knonau für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,57.5,57.5,42.5,"Maschwanden ZH","Die Änderung des Mietrechts bei Untermiete ist in Maschwanden mit 57,5 Prozent der Stimmen angenommen worden. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,54.7,54.7,45.3,"Mettmenstetten ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,55.5,55.5,44.5,"Obfelden ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
11,56.3,56.3,43.7,"Ottenbach ZH","Mit 568 Ja zu 441 Nein hat sich Ottenbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,50.8,50.8,49.2,"Rifferswil ZH","Mit 236 Ja zu 229 Nein hat sich Rifferswil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,58,58,42,"Stallikon ZH","58 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,61.3,61.3,38.7,"Wettswil am Albis ZH","Mit 61,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis für die Änderung des Mietrechts bei Untermiete gestimmt. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,60,60,40,"Benken ZH","Benken ZH hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60 Prozent zu. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,61.3,61.3,38.7,"Berg am Irchel ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Pensionskassenreform. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,69,69,31,"Buch am Irchel ZH","Ja zur Änderung des Mietrechts bei Untermiete in Buch am Irchel. Die Gemeinde hat Vorlage mit 69 Prozent der Stimmen angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
