"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,48.9,48.9,51.1,"Brigue-Glis (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 51,1 pour cent. Brigue-Glis a rejeté la réforme, tout comme son canton."
6004,38.8,38.8,61.2,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 61,2 pour cent des voix. Eggerberg a rejeté la réforme, tout comme son canton."
6007,54.5,54.5,45.5,"Naters (VS)","Naters dit oui à 54,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Naters a approuvé la réforme, contrairement à son canton."
6008,25,25,75,"Ried-Brig (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 75 pour cent. Ried-Brig a rejeté la réforme, tout comme son canton."
6009,36.4,36.4,63.6,"Simplon (VS)","A Simplon, les citoyens rejettent à 63,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Simplon a rejeté la réforme, tout comme son canton."
6010,13.7,13.7,86.3,"Termen (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 86,3 pour cent à Termen. Termen a rejeté la réforme, tout comme son canton."
6011,28,28,72,"Zwischbergen (VS)","La population de Zwischbergen rejette à 72 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Zwischbergen a rejeté la réforme, tout comme son canton."
6021,48.9,48.9,51.1,"Ardon (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 51,1 pour cent à Ardon. Ardon a rejeté la réforme, tout comme son canton."
6022,2.5,2.5,97.5,"Chamoson (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 97,5 pour cent. Chamoson a rejeté la réforme, tout comme son canton."
6023,36.6,36.6,63.4,"Conthey (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 63,4 pour cent. Conthey a rejeté la réforme, tout comme son canton."
