"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,63.2,63.2,36.8,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent avec 63,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Brigue-Glis a approuvé la réforme, tout comme son canton."
6004,42.3,42.3,57.7,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 57,7 pour cent des voix. Eggerberg a rejeté la réforme, contrairement à son canton."
6007,12.3,12.3,87.7,"Naters (VS)","Les habitants de Naters s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 87,7 pour cent des voix. Naters a rejeté la réforme, contrairement à son canton."
6008,30.3,30.3,69.7,"Ried-Brig (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 69,7 pour cent. Ried-Brig a rejeté la réforme, contrairement à son canton."
6009,67.6,67.6,32.4,"Simplon (VS)","A Simplon, les habitants disent oui à  67,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Simplon a approuvé la réforme, tout comme son canton."
6010,49.2,49.2,50.8,"Termen (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 50,8 pour cent à Termen. Termen a rejeté la réforme, contrairement à son canton."
6011,59.9,59.9,40.1,"Zwischbergen (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Zwischbergen par 59,9 pour cent des votants. Zwischbergen a approuvé la réforme, tout comme son canton."
6021,56.7,56.7,43.3,"Ardon (VS)","La population d'Ardon approuve à 56,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ardon a approuvé la réforme, tout comme son canton."
6022,67.8,67.8,32.2,"Chamoson (VS)","Les habitants de Chamoson acceptent avec 67,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chamoson a approuvé la réforme, tout comme son canton."
6023,30.7,30.7,69.3,"Conthey (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 69,3 pour cent. Conthey a rejeté la réforme, contrairement à son canton."
6024,80.3,80.3,19.7,"Nendaz (VS)","A Nendaz, les habitants disent oui à  80,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Nendaz a approuvé la réforme, tout comme son canton."
6025,94.8,94.8,5.2,"Vétroz (VS)","Les habitants de Vétroz acceptent avec 94,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vétroz a approuvé la réforme, tout comme son canton."
6032,46.9,46.9,53.1,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 53,1 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bourg-Saint-Pierre a rejeté la réforme, contrairement à son canton."
6033,38.8,38.8,61.2,"Liddes (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 61,2 pour cent à Liddes. Liddes a rejeté la réforme, contrairement à son canton."
