"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,47.2,47.2,52.8,"Brigue-Glis (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 52,8 pour cent. Brigue-Glis a rejeté la réforme, contrairement à son canton."
6004,76.4,76.4,23.6,"Eggerberg (VS)","Eggerberg dit oui à 76,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Eggerberg a approuvé la réforme, tout comme son canton."
6007,75.7,75.7,24.3,"Naters (VS)","Naters dit oui à 75,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Naters a approuvé la réforme, tout comme son canton."
6008,72.6,72.6,27.4,"Ried-Brig (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 72,6 pour cent de oui à Ried-Brig. Ried-Brig a approuvé la réforme, tout comme son canton."
6009,47.4,47.4,52.6,"Simplon (VS)","A Simplon, les citoyens rejettent à 52,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Simplon a rejeté la réforme, contrairement à son canton."
6010,45.6,45.6,54.4,"Termen (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 54,4 pour cent à Termen. Termen a rejeté la réforme, contrairement à son canton."
6011,0.8,0.8,99.2,"Zwischbergen (VS)","La population de Zwischbergen rejette à 99,2 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Zwischbergen a rejeté la réforme, contrairement à son canton."
6021,44.4,44.4,55.6,"Ardon (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 55,6 pour cent à Ardon. Ardon a rejeté la réforme, contrairement à son canton."
6022,15.8,15.8,84.2,"Chamoson (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 84,2 pour cent. Chamoson a rejeté la réforme, contrairement à son canton."
6023,80,80,20,"Conthey (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 80 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton."
6024,54.6,54.6,45.4,"Nendaz (VS)","A Nendaz, les habitants disent oui à  54,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Nendaz a approuvé la réforme, tout comme son canton."
6025,39.7,39.7,60.3,"Vétroz (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 60,3 pour cent. Vétroz a rejeté la réforme, contrairement à son canton."
6032,77,77,23,"Bourg-Saint-Pierre (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Bourg-Saint-Pierre par 77 pour cent des votants. Bourg-Saint-Pierre a approuvé la réforme, tout comme son canton."
6033,15.3,15.3,84.7,"Liddes (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 84,7 pour cent à Liddes. Liddes a rejeté la réforme, contrairement à son canton."
6034,3.4,3.4,96.6,"Orsières (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 96,6 pour cent. Orsières a rejeté la réforme, contrairement à son canton."
6035,83.5,83.5,16.5,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à  83,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Sembrancher a approuvé la réforme, tout comme son canton."
6037,39.5,39.5,60.5,"Val de Bagnes (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Val de Bagnes. Ils ont refusé le texte à 60,5 pour cent. Val de Bagnes a rejeté la réforme, contrairement à son canton."
6052,67.2,67.2,32.8,"Bellwald (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 67,2 pour cent de oui à Bellwald. Bellwald a approuvé la réforme, tout comme son canton."
6054,32,32,68,"Binn (VS)","Les habitants de Binn s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 68 pour cent des voix. Binn a rejeté la réforme, contrairement à son canton."
6056,40.6,40.6,59.4,"Ernen (VS)","A Ernen, les citoyens rejettent à 59,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ernen a rejeté la réforme, contrairement à son canton."
6057,64.5,64.5,35.5,"Fiesch (VS)","A Fiesch, les habitants disent oui à  64,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fiesch a approuvé la réforme, tout comme son canton."
6058,81.7,81.7,18.3,"Fieschertal (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 81,7 pour cent de oui à Fieschertal. Fieschertal a approuvé la réforme, tout comme son canton."
6061,7.7,7.7,92.3,"Lax (VS)","Les habitants de Lax s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 92,3 pour cent des voix. Lax a rejeté la réforme, contrairement à son canton."
6076,79.7,79.7,20.3,"Obergoms (VS)","La population d'Obergoms approuve à 79,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Obergoms a approuvé la réforme, tout comme son canton."
6077,21.6,21.6,78.4,"Goms (VS)","Les habitants de Goms s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 78,4 pour cent des voix. Goms a rejeté la réforme, contrairement à son canton."
6082,75.4,75.4,24.6,"Ayent (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Ayent par 75,4 pour cent des votants. Ayent a approuvé la réforme, tout comme son canton."
6083,65.7,65.7,34.3,"Evolène (VS)","Les habitants d'Evolène soutiennent à 65,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Evolène a approuvé la réforme, tout comme son canton."
6084,8.5,8.5,91.5,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 91,5 pour cent des voix. Hérémence a rejeté la réforme, contrairement à son canton."
6087,62.5,62.5,37.5,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 62,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-Martin (VS) a approuvé la réforme, tout comme son canton."
6089,18.2,18.2,81.8,"Vex (VS)","Les habitants de Vex s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 81,8 pour cent des voix. Vex a rejeté la réforme, contrairement à son canton."
