"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,58.7,58.7,41.3,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 58,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Brigue-Glis a approuvé la réforme, tout comme son canton."
6004,53.5,53.5,46.5,"Eggerberg (VS)","Eggerberg dit oui à 53,5 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Eggerberg a approuvé la réforme, tout comme son canton."
6007,58.4,58.4,41.6,"Naters (VS)","Naters dit oui à 58,4 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Naters a approuvé la réforme, tout comme son canton."
6008,66.8,66.8,33.2,"Ried-Brig (VS)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 66,8 pour cent de oui à Ried-Brig. Ried-Brig a approuvé la réforme, tout comme son canton."
6009,56.9,56.9,43.1,"Simplon (VS)","A Simplon, les habitants disent oui à  56,9 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Simplon a approuvé la réforme, tout comme son canton."
6010,66.7,66.7,33.3,"Termen (VS)","La population de Termen approuve à 66,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Termen a approuvé la réforme, tout comme son canton."
6011,74.1,74.1,25.9,"Zwischbergen (VS)","Les électeurs de la petite commune de Zwischbergen veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 20 voix, contre 7. Zwischbergen a approuvé la réforme, tout comme son canton."
6021,51.9,51.9,48.1,"Ardon (VS)","La population d'Ardon approuve à 51,9 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Ardon a approuvé la réforme, tout comme son canton."
6022,51.1,51.1,48.9,"Chamoson (VS)","Les habitants de Chamoson acceptent à 51,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Chamoson a approuvé la réforme, tout comme son canton."
6023,55.1,55.1,44.9,"Conthey (VS)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 55,1 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton."
6024,53.1,53.1,46.9,"Nendaz (VS)","A Nendaz, les habitants disent oui à  53,1 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Nendaz a approuvé la réforme, tout comme son canton."
6025,57.4,57.4,42.6,"Vétroz (VS)","Les habitants de Vétroz acceptent à 57,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Vétroz a approuvé la réforme, tout comme son canton."
6032,57.3,57.3,42.7,"Bourg-Saint-Pierre (VS)","Les électeurs de la petite commune de Bourg-Saint-Pierre veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 47 voix, contre 35. Bourg-Saint-Pierre a approuvé la réforme, tout comme son canton."
6033,51.5,51.5,48.5,"Liddes (VS)","La population de Liddes approuve à 51,5 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Liddes a approuvé la réforme, tout comme son canton."
6034,59.2,59.2,40.8,"Orsières (VS)","Les habitants d'Orsières acceptent à 59,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Orsières a approuvé la réforme, tout comme son canton."
6035,53.7,53.7,46.3,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à  53,7 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Sembrancher a approuvé la réforme, tout comme son canton."
6037,60.7,60.7,39.3,"Val de Bagnes (VS)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 60,7 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé la réforme, tout comme son canton."
6052,56.1,56.1,43.9,"Bellwald (VS)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 56,1 pour cent de oui à Bellwald. Bellwald a approuvé la réforme, tout comme son canton."
6054,48.5,48.5,51.5,"Binn (VS)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Binn. Les habitants de cette petite commune l'ont rejetée par 17 voix, contre 16. Binn a rejeté la réforme, contrairement à son canton."
6056,51.5,51.5,48.5,"Ernen (VS)","A Ernen, les habitants disent oui à  51,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Ernen a approuvé la réforme, tout comme son canton."
6057,58.9,58.9,41.1,"Fiesch (VS)","A Fiesch, les habitants disent oui à  58,9 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Fiesch a approuvé la réforme, tout comme son canton."
6058,60.3,60.3,39.7,"Fieschertal (VS)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 60,3 pour cent de oui à Fieschertal. Fieschertal a approuvé la réforme, tout comme son canton."
6061,62.7,62.7,37.3,"Lax (VS)","Lax dit oui à 62,7 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Lax a approuvé la réforme, tout comme son canton."
6076,57.7,57.7,42.3,"Obergoms (VS)","La population d'Obergoms approuve à 57,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Obergoms a approuvé la réforme, tout comme son canton."
6077,46.7,46.7,53.3,"Goms (VS)","Les habitants de Goms s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 53,3 pour cent des voix. Goms a rejeté la réforme, contrairement à son canton."
6082,47.4,47.4,52.6,"Ayent (VS)","La population d'Ayent rejette à 52,6 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Ayent a rejeté la réforme, contrairement à son canton."
6083,60.5,60.5,39.5,"Evolène (VS)","Les habitants d'Evolène soutiennent à 60,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Evolène a approuvé la réforme, tout comme son canton."
6084,54.3,54.3,45.7,"Hérémence (VS)","Hérémence dit oui à 54,3 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Hérémence a approuvé la réforme, tout comme son canton."
