"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,40,40,60,"Brigue-Glis (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 60 pour cent. Brigue-Glis a rejeté la réforme, contrairement à son canton."
6004,11.9,11.9,88.1,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 88,1 pour cent des voix. Eggerberg a rejeté la réforme, contrairement à son canton."
6007,73.8,73.8,26.2,"Naters (VS)","Naters dit oui à 73,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Naters a approuvé la réforme, tout comme son canton."
6008,50.1,50.1,49.9,"Ried-Brig (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 50,1 pour cent de oui à Ried-Brig. Ried-Brig a approuvé la réforme, tout comme son canton."
6009,58.7,58.7,41.3,"Simplon (VS)","A Simplon, les habitants disent oui à  58,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Simplon a approuvé la réforme, tout comme son canton."
6010,46.9,46.9,53.1,"Termen (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 53,1 pour cent à Termen. Termen a rejeté la réforme, contrairement à son canton."
6011,87.1,87.1,12.9,"Zwischbergen (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Zwischbergen par 87,1 pour cent des votants. Zwischbergen a approuvé la réforme, tout comme son canton."
6021,76.2,76.2,23.8,"Ardon (VS)","La population d'Ardon approuve à 76,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ardon a approuvé la réforme, tout comme son canton."
6022,46.6,46.6,53.4,"Chamoson (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Chamoson. Les citoyens de la commune ont refusé le texte à 53,4 pour cent. Chamoson a rejeté la réforme, contrairement à son canton."
6023,56.1,56.1,43.9,"Conthey (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 56,1 pour cent de oui à Conthey. Conthey a approuvé la réforme, tout comme son canton."
6024,41.9,41.9,58.1,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 58,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Nendaz a rejeté la réforme, contrairement à son canton."
6025,50.7,50.7,49.3,"Vétroz (VS)","Les habitants de Vétroz acceptent avec 50,7 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vétroz a approuvé la réforme, tout comme son canton."
6032,45.1,45.1,54.9,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 54,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bourg-Saint-Pierre a rejeté la réforme, contrairement à son canton."
6033,10.9,10.9,89.1,"Liddes (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 89,1 pour cent à Liddes. Liddes a rejeté la réforme, contrairement à son canton."
6034,34.3,34.3,65.7,"Orsières (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 65,7 pour cent. Orsières a rejeté la réforme, contrairement à son canton."
6035,76.1,76.1,23.9,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à  76,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Sembrancher a approuvé la réforme, tout comme son canton."
6037,90.5,90.5,9.5,"Val de Bagnes (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 90,5 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé la réforme, tout comme son canton."
6052,68.1,68.1,31.9,"Bellwald (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 68,1 pour cent de oui à Bellwald. Bellwald a approuvé la réforme, tout comme son canton."
6054,94.4,94.4,5.6,"Binn (VS)","Binn dit oui à 94,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Binn a approuvé la réforme, tout comme son canton."
6056,24.5,24.5,75.5,"Ernen (VS)","A Ernen, les citoyens rejettent à 75,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ernen a rejeté la réforme, contrairement à son canton."
6057,85.6,85.6,14.4,"Fiesch (VS)","A Fiesch, les habitants disent oui à  85,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fiesch a approuvé la réforme, tout comme son canton."
6058,9.7,9.7,90.3,"Fieschertal (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 90,3 pour cent. Fieschertal a rejeté la réforme, contrairement à son canton."
6061,7.4,7.4,92.6,"Lax (VS)","Les habitants de Lax s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 92,6 pour cent des voix. Lax a rejeté la réforme, contrairement à son canton."
6076,6.8,6.8,93.2,"Obergoms (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 93,2 pour cent à Obergoms. Obergoms a rejeté la réforme, contrairement à son canton."
6077,47.5,47.5,52.5,"Goms (VS)","Les habitants de Goms s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 52,5 pour cent des voix. Goms a rejeté la réforme, contrairement à son canton."
6082,22.1,22.1,77.9,"Ayent (VS)","La population d'Ayent rejette à 77,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ayent a rejeté la réforme, contrairement à son canton."
6083,52.1,52.1,47.9,"Evolène (VS)","Les habitants d'Evolène soutiennent à 52,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Evolène a approuvé la réforme, tout comme son canton."
6084,60.6,60.6,39.4,"Hérémence (VS)","Hérémence dit oui à 60,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hérémence a approuvé la réforme, tout comme son canton."
6087,12.7,12.7,87.3,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 87,3 pour cent des voix. Saint-Martin (VS) a rejeté la réforme, contrairement à son canton."
6089,76.6,76.6,23.4,"Vex (VS)","Vex dit oui à 76,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vex a approuvé la réforme, tout comme son canton."
6090,13.9,13.9,86.1,"Mont-Noble (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 86,1 pour cent à Mont-Noble. Mont-Noble a rejeté la réforme, contrairement à son canton."
6101,45.3,45.3,54.7,"Agarn (VS)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 54,7 pour cent. Agarn a rejeté la réforme, contrairement à son canton."
