"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,41.8,41.8,58.2,"Châtillon FR","Châtillon FR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,2 Prozent abgelehnt."
2011,46.5,46.5,53.5,"Cugy FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Cugy FR: Mit 262 Nein-Stimmen zu 228 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde die Vorlage verworfen."
2016,46.5,46.5,53.5,"Fétigny FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Fétigny: Mit 161 Nein- zu 140 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,5 Prozent."
2022,51.1,51.1,48.9,"Gletterens FR","In Gletterens hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen."
2025,45.9,45.9,54.1,"Lully FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Lully FR: Mit 177 Nein-Stimmen zu 150 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde die Vorlage verworfen."
2027,43.8,43.8,56.2,"Ménières FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ménières: Mit 68 Nein- zu 53 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,2 Prozent."
2029,44.3,44.3,55.7,"Montagny FR","In Montagny FR hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
2035,51.3,51.3,48.7,"Nuvilly FR","Die Gemeinde Nuvilly hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,3 Prozent Ja-Stimmen angenommen."
2038,33.3,33.3,66.7,"Prévondavaux FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Prévondavaux. Mit 22 Nein- zu 11 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
2041,47,47,53,"Saint-Aubin FR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
2043,29,29,71,"Sévaz FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sévaz. Mit 71 Nein- zu 29 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
2044,40.9,40.9,59.1,"Surpierre FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Surpierre: Mit 179 Nein- zu 124 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,1 Prozent."
2045,36.5,36.5,63.5,"Vallon FR","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
2050,54.4,54.4,45.6,"Les Montets FR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
2051,50.7,50.7,49.3,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen."
2053,39.7,39.7,60.3,"Belmont-Broye FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Belmont-Broye: Mit 671 Nein-Stimmen zu 441 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde die Vorlage verworfen."
2054,41.7,41.7,58.3,"Estavayer FR","In Estavayer hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen."
2055,46.8,46.8,53.2,"Cheyres-Châbles FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Cheyres-Châbles: Mit 380 Nein- zu 334 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,2 Prozent."
2061,52,52,48,"Auboranges FR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
2063,32.5,32.5,67.5,"Billens-Hennens FR","In Billens-Hennens hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 67,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
2066,41.2,41.2,58.8,"Chapelle (Glâne) FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Chapelle (Glâne): Mit 80 Nein-Stimmen zu 56 Ja-Stimmen oder 58,8 Prozent hat die Gemeinde die Vorlage verworfen."
2067,49.4,49.4,50.6,"Le Châtelard FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Le Châtelard. Mit 40 Nein- zu 39 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
2068,37.9,37.9,62.1,"Châtonnaye FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Châtonnaye: Mit 131 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,1 Prozent."
2072,48.4,48.4,51.6,"Ecublens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Ecublens FR: Mit 65 Nein-Stimmen zu 61 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde die Vorlage verworfen."
2079,52.6,52.6,47.4,"Grangettes FR","Die Stimmbevölkerung von Grangettes hat sich mit 30 Ja- zu 27 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen."
2086,47.5,47.5,52.5,"Massonnens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Massonnens: Mit 83 Nein-Stimmen zu 75 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde die Vorlage verworfen."
2087,34.7,34.7,65.3,"Mézières FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mézières FR: Mit 203 Nein- zu 108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,3 Prozent."
2089,49.2,49.2,50.8,"Montet (Glâne) FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Montet (Glâne): Mit 65 Nein- zu 63 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,8 Prozent."
2096,38.9,38.9,61.1,"Romont FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Romont FR. Die Gemeinde hat die Vorlage mit 61,1 Prozent abgelehnt."
2097,44.4,44.4,55.6,"Rue FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Rue: Mit 229 Nein-Stimmen zu 183 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde die Vorlage verworfen."
2099,36.5,36.5,63.5,"Siviriez FR","Siviriez hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,5 Prozent abgelehnt."
2102,45,45,55,"Ursy FR","In Ursy hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen."
2113,37.6,37.6,62.4,"Vuisternens-devant-Romont FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Vuisternens-devant-Romont: Mit 387 Nein-Stimmen zu 233 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde die Vorlage verworfen."
2114,46.9,46.9,53.1,"Villorsonnens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Villorsonnens: Mit 220 Nein-Stimmen zu 194 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde die Vorlage verworfen."
2115,37.6,37.6,62.4,"Torny FR","In Torny hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen."
