"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,21,21,79,"Châtillon FR","Châtillon FR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 79 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,65.3,65.3,34.7,"Cugy FR","65,3 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2016,99.3,99.3,0.7,"Fétigny FR","99,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Fétigny hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2022,61.1,61.1,38.9,"Gletterens FR","In Gletterens hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,56.5,56.5,43.5,"Lully FR","56,5 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,35.3,35.3,64.7,"Ménières FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ménières: Mit 4'907 Nein- zu 2'682 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,7 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,41.4,41.4,58.6,"Montagny FR","In Montagny FR hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,90.3,90.3,9.7,"Nuvilly FR","Die Gemeinde Nuvilly hat den Bundesbeschluss über den Ausbau der Autobahnen mit 90,3 Prozent Ja-Stimmen angenommen. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2038,54.2,54.2,45.8,"Prévondavaux FR","Die Gemeinde Prévondavaux hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,2 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,98.4,98.4,1.6,"Saint-Aubin FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Saint-Aubin FR: Mit 98,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,35.2,35.2,64.8,"Sévaz FR","Sévaz hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,8 Prozent abgelehnt. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,25.1,25.1,74.9,"Surpierre FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Surpierre: Mit 9'014 Nein- zu 3'028 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 74,9 Prozent. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,43.2,43.2,56.8,"Vallon FR","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2050,10.6,10.6,89.4,"Les Montets FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Les Montets: Mit 5'387 Nein- zu 638 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 89,4 Prozent. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,56.1,56.1,43.9,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
