"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,55.5,55.5,44.5,"Châtillon FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Châtillon FR. Die Gemeinde hat die Vorlage mit 55,5 Prozent der Stimmen angenommen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,59.6,59.6,40.4,"Cugy FR","59,6 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2016,82.6,82.6,17.4,"Fétigny FR","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,0.2,0.2,99.8,"Gletterens FR","Die Gemeinde Gletterens hat den Bundesbeschluss über den Ausbau der Autobahnen mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,8 Prozent legten ein Nein in die Urne. Gletterens hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2025,44.6,44.6,55.4,"Lully FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Lully FR: Mit 7'906 Nein-Stimmen zu 6'355 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde die Vorlage verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,51.2,51.2,48.8,"Ménières FR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,9.6,9.6,90.4,"Montagny FR","In Montagny FR hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 90,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,13.4,13.4,86.6,"Nuvilly FR","In Nuvilly hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 86,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,59.7,59.7,40.3,"Prévondavaux FR","Die Gemeinde Prévondavaux hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,7 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,60.4,60.4,39.6,"Saint-Aubin FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Saint-Aubin FR: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,92.3,92.3,7.7,"Sévaz FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Sévaz. Die Gemeinde hat die Vorlage mit 92,3 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2044,52.2,52.2,47.8,"Surpierre FR","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,54.6,54.6,45.4,"Vallon FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Vallon: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,54.3,54.3,45.7,"Les Montets FR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,66.4,66.4,33.6,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,4 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,54.5,54.5,45.5,"Belmont-Broye FR","54,5 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,82.5,82.5,17.5,"Estavayer FR","In Estavayer hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 82,5 Prozent angenommen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2055,96.1,96.1,3.9,"Cheyres-Châbles FR","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2061,39.6,39.6,60.4,"Auboranges FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Auboranges: Mit 6'372 Nein- zu 4'179 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,4 Prozent. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2063,47.7,47.7,52.3,"Billens-Hennens FR","In Billens-Hennens hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 52,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2066,92.4,92.4,7.6,"Chapelle (Glâne) FR","92,4 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2067,40.5,40.5,59.5,"Le Châtelard FR","Le Châtelard hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,5 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,59,59,41,"Châtonnaye FR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2072,40,40,60,"Ecublens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Ecublens FR: Mit 9'218 Nein-Stimmen zu 6'157 Ja-Stimmen oder 60 Prozent hat die Gemeinde die Vorlage verworfen. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2079,71.2,71.2,28.8,"Grangettes FR","71,2 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2086,43.4,43.4,56.6,"Massonnens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Massonnens: Mit 7'469 Nein-Stimmen zu 5'734 Ja-Stimmen oder 56,6 Prozent hat die Gemeinde die Vorlage verworfen. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2087,38.2,38.2,61.8,"Mézières FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mézières FR: Mit 4'171 Nein- zu 2'573 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,8 Prozent. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,71.2,71.2,28.8,"Montet (Glâne) FR","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2096,35.2,35.2,64.8,"Romont FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Romont FR. Die Gemeinde hat die Vorlage mit 64,8 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,53.1,53.1,46.9,"Rue FR","53,1 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2099,51,51,49,"Siviriez FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Siviriez. Die Gemeinde hat die Vorlage mit 51 Prozent der Stimmen angenommen. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2102,60.8,60.8,39.2,"Ursy FR","In Ursy hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,8 Prozent angenommen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2113,28.9,28.9,71.1,"Vuisternens-devant-Romont FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Vuisternens-devant-Romont: Mit 6'356 Nein-Stimmen zu 2'579 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde die Vorlage verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2114,78,78,22,"Villorsonnens FR","78 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2115,46.7,46.7,53.3,"Torny FR","In Torny hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
